"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","futureCO2_EMS","GCco2reduction","ExpWaldronGC","ExpRishmanGC","ExpWiseGC","WaldronNeedsGC","RishmanNeedsGC","WiseNeedsGC"
"104",104,"Kosovo","XKX",0.0341857024406982,7938990793.20113,NA,9.295324,-0.8776249,164.02,NA,58.6611,NA,5.09998837160826,1,NA,NA,NA,1.0341857024407,11883589759.8663,"XKX",NA,NA,NA,NA,NA,"XKX",NA,NA,"XKX",NA,NA,NA,22.7950519999962,NA,NA,519.614395682531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"105",105,"Kuwait","KWT",0.00999154305466215,140645364238.411,11,9.788076,-0.1574891,185.905,7,80.3532,10.9987,5.22523579054644,1,-4.29550103990891,5647000,15.546634988655,1.00999154305466,158466793414.271,"KWT",8.41750841750842,5.89225589225589,1.00003143179101,186996.731821634,1.04295501039909,"KWT",95408.006,4.29550103990891,"KWT",0.337002780089194,0.285691905662106,0.989729530036978,25.6695074117828,2.13075391021213,-1.25284130174596,658.923610763574,16.923297956484,22371490.4065534,15.8877984513668,7942975.02527345,17.1914666896525,29252239.4075247,15.546634988655,5647000.00000015,15.546634988655,5647000.00000015,15.546634988655,5647000.00000015,37563960.0336806,48.9854,302477932.653058,45606564.8794756,0.235901946062436,0.3,21437772.1628929,7395749.23907683,13448152.9950793,36065632.3257523,283371581.405702,21367185.1130738
"106",106,"Kyrgyzstan","KGZ",0.043520561988068,8092836608.78875,15,12.16421,-1.746043,29.6238,5,49.6224,6.63993,3.38857809230578,1,-5.92764698304533,NA,NA,1.04352056198807,13493136208.3062,"KGZ",54.9582898852972,38.470802919708,0.998218725564267,24141.3417891145,1.05927646983045,"KGZ",9607.54,5.92764698304533,"KGZ",0.490438920698797,0.45853228839771,0.995804448791546,22.8142451380542,3.98161445272458,-0.77972456795986,520.489781219231,16.6564504568634,17131860.1888197,16.2798128035081,11755276.9928151,16.3524190835873,12640532.6216914,16.6564504568634,17131860.1888197,16.2798128035081,11755276.9928151,16.3524190835873,12640532.6216914,29115396.7601222,0.329237,11681734.55954,20114297.306048,0.343307244489158,0.3,14543492.2489106,8200257.15814158,3110198.81070102,24900288.4646852,8405050.72825443,5120982.96128483
"107",107,"Lao PDR","LAO",0.0754454463209826,17953786416.1431,29,12.34931,-1.168843,27.933,45,39.6289,16.6822,3.3298087855745,1,-5.7606750395198,NA,NA,1.07544544632098,42975078081.4985,"LAO",10.2642980935875,7.18500866551125,1.01585969465375,4788.78726974424,1.0576067503952,"LAO",1954.511,5.7606750395198,"LAO",0.0517352817741785,0.0275619049604617,0.961407820964445,23.611066872039,2.54896508282211,-3.59132071474419,557.482478835897,17.2825302140246,32041106.4839854,16.5972356256193,16146851.347455,16.6460398155287,16954431.7116102,17.2825302140246,32041106.4839854,16.5972356256193,16146851.347455,16.6460398155287,16954431.7116102,52933119.0168531,0,30037045.9860701,26786642.2461186,0.0362146972419249,0.3,23938899.5844916,11846889.6078671,3962224.61076705,40072870.1740703,22632294.1357898,6485513.20003514
"108",108,"Latvia","LVA",0.0054972859711177,34409229177.9105,11,11.03796,1.85179,33.0762,1,88.0876,17.5107,3.49881399052201,1,0.396658393523564,8668000,15.9751486416384,1.00549728597112,36749021188.374,"LVA",31.0550016082342,21.7385011257639,1.00412523953255,6544.91430516374,0.996033416064764,"LVA",6974.634,-0.396658393523564,"LVA",0.14671027123787,0.0589864279220564,0.944644115538211,24.261590655398,3.49339443464272,-2.83044789675796,588.624781130094,18.1349634798599,75147505.4895078,17.7498121107085,51126428.369697,17.340992525009,33970142.160407,15.9751486416384,8668000.00000012,15.9751486416384,8668000.00000012,15.9751486416384,8668000.00000012,119451065.851919,0,51342055.2174005,52769705.5646404,0.102697189866509,0.3,73497761.9248813,42181662.8153981,26233402.2611068,116946065.258806,43065322.7409635,41008558.2067104
"109",109,"Lebanon","LBN",0.0347767333148524,56639155555.5556,11,9.23308,-1.860752,555.534,10,71.7674,1.0426,6.31992981332728,1,-4.30266073553684,8320000,15.9341728127974,1.03477673331485,85364368445.7888,"LBN",64.3206256109482,45.0244379276637,0.996962705263895,47228.6660559612,1.04302660735537,"LBN",24070.188,4.30266073553684,"LBN",0.294550427118684,0.193644938034995,0.97412660711961,24.759966377244,4.12129351788473,-1.64172901312551,613.055935002252,15.5981979600897,5945813.75962612,15.439338115058,5072468.36989515,16.2238300114491,11115265.7191291,15.9341728127974,8320000.00000007,15.9341728127974,8320000.00000007,15.9341728127974,8320000.00000007,10600270.8208052,0,5048335.11282128,17742667.4460914,0.206185298983079,0.3,5157470.20007176,3508410.91327801,3149875.37348657,9254148.39889386,3604092.16013491,5184710.6609787
"110",110,"Lesotho","LSO",0.034199473137054,2738786277.79392,8,10.32088,-0.702312,66.8238,4,69.6686,0.260612,4.20205930451246,1,-2.21158678239043,NA,NA,1.03419947313705,4100245772.51959,"LSO",77.635046113307,54.3445322793149,1.0023901736606,3502.09612857583,1.0221158678239,"LSO",2467.891,2.21158678239043,"LSO",0.406362875216732,0.20660871493897,0.958604941166124,21.7307806948999,4.385441454755,-1.57692854051942,472.226829609836,15.8494156889145,7643878.49631561,15.9317677471176,8300013.89712279,16.2391032972302,11286335.4217327,15.8494156889145,7643878.49631561,15.9317677471176,8300013.89712279,16.2391032972302,11286335.4217327,13473632.9980616,0,7252954.95841265,18009038.7226456,0.284454012651712,0.3,6759722.79205034,5030182.42297944,4111188.51665545,11981589.3634182,4588884.65648299,6723299.1496961
"111",111,"Liberia","LBR",0.0420340025651144,3.264e+09,14,11.47543,-1.978815,42.6348,24,66.6759,1.06513,3.75267082120142,1,-5.81102202856167,NA,NA,1.04203400256511,5349741997.24033,"LBR",28.031561461794,19.6220930232558,1.00321899704788,2308.58377208971,1.05811022028562,"LBR",935.085,5.81102202856167,"LBR",0.16140512636982,0.104071883887538,0.972945482094444,21.9062192740483,3.3783246507904,-2.26267342737708,479.882442882684,15.8166356387826,7397374.06252622,15.1342171945639,3738582.9026866,15.2744750355433,4301502.91856789,15.8166356387826,7397374.06252622,15.1342171945639,3738582.9026866,15.2744750355433,4301502.91856789,13058473.856175,0,4528105.69621581,7026787.38708278,0.112983588458874,0.3,6354098.64553388,2860528.91762069,1283860.11357895,11294189.0973796,3545235.06326053,2159921.84855041
"112",112,"Libya","LBY",0.0484820345127987,48364208571.4286,8,14.38056,-4.310379,3.569,10,64.5608,0.288586,1.27228544450802,1,-2.68538861802693,NA,NA,1.0484820345128,85360314280.1343,"LBY",8.72387101174171,6.1067097082192,0.999772499776099,87093.1851720291,1.02685388618027,"LBY",56996.181,2.68538861802693,"LBY",0.531033592648929,1.27253791033751,1.05614074073021,24.6020258847838,2.1628776972969,0.241013261012527,605.259677635573,17.0533913968741,25479668.971236,15.6036008767806,5978025.43617265,14.749386970932,2544353.04898942,17.0533913968741,25479668.971236,15.6036008767806,5978025.43617265,14.749386970932,2544353.04898942,42531899.7259641,47.4261,175984032.331577,4209841.2475483,0.37172351485425,0.3,20936951.7446647,5003712.3584456,1085229.19535672,35260762.0263795,149570694.810499,1833238.24862295
"113",113,"Liechtenstein","LIE",0.003203029320179,5082352083.78255,2,5.075174,3.691038,228.501,0,NA,22.1199,5.4315405866923,1,4.34727737248746,NA,NA,1.00320302932018,5281177528.65539,"LIE",32.2499990463257,22.574999332428,0.973075216457365,21.6097396427222,0.956527226275125,"LIE",44.004,-4.34727737248746,"LIE",NA,NA,NA,22.34904,3.09140346788091,NA,499.4795889216,NA,NA,NA,NA,15.9992508284406,8879455.79231018,NA,NA,NA,NA,15.9992508284406,8879455.79231018,NA,NA,NA,14251477.3790824,NA,0.3,NA,NA,15433373.0113058,NA,NA,24439354.0523485
"114",114,"Lithuania","LTU",0.0170026407951943,53429066429.1251,10,11.04554,2.132509,48.1888,2,81.377,17.6225,3.87512662891036,1,0.047960710698016,NA,NA,1.01700264079519,65409759660.6421,"LTU",47.1552602126949,33.0086821488864,1.00594024306267,12740.0041587649,0.99952039289302,"LTU",12838.167,-0.047960710698016,"LTU",0.155493287593158,0.0547592784131542,0.936853383087954,24.701620749979,3.93636293753045,-2.90480845591032,610.170067675791,18.48392912493,106529140.449399,18.3630032750997,94395435.3024534,18.2386366623858,83356459.4772653,18.48392912493,106529140.449399,18.3630032750997,94395435.3024534,18.2386366623858,83356459.4772653,166682144.922832,0.085533,91784914.9428155,126688086.680112,0.108845301315211,0.3,99357458.021678,67237351.7703807,48137638.7235387,155951714.38875,67311682.8833923,74145795.4602899
"115",115,"Luxembourg","LUX",0.0210524536465868,70885325883.0941,3,7.795647,4.013399,220.028,0,162.429,38.0049,5.39375481098115,1,1.47649843111627,38481000,17.4656751709501,1.02105245364659,91019192837.288,"LUX",53.711935914593,37.5983551402151,1.00118687352632,7613.14490346072,0.985235015688837,"LUX",9658.878,-1.47649843111627,"LUX",0.171397205165747,0.0480960120838967,0.923648189436632,24.9843292798546,4.00024162358922,-3.03455601416625,624.216709564199,17.4041486740904,36184762.90971,17.8261922281801,55184475.3582015,18.8300446792386,150585965.623794,17.4656751709501,38481000.0000001,17.4656751709501,38481000.0000001,17.4656751709501,38481000.0000001,59450667.4875315,0,80656921.7113999,225594267.596598,0.119978043616023,0.3,33163524.9197987,39521496.3873002,104047004.392219,54702141.7162936,59444973.1934508,157283037.788881
"116",116,"Macao,SAR, China","MAC",0.0580954209486603,55084050789.7182,4,3.396571,2.210991,18861.3,0,73.795,NA,9.84486748276212,1,0.799395884352412,NA,NA,1.05809542094866,108473558902.166,"MAC",NA,NA,NA,1128.77667199609,0.992006041156476,"MAC",1283.45,-0.799395884352412,"MAC",0.0157768673755907,0.00252560709350263,0.891808409628109,24.7321260518521,NA,-5.98127381208386,611.6780590447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0110438071629135,0.3,NA,NA,NA,NA,NA,NA
"117",117,"Madagascar","MDG",0.0265507838488034,13853432868.227,37,13.27371,-1.833592,38.5646,121,42.9007,2.22158,3.65233475723312,1,-5.82410893385766,11667000,16.272274901806,1.0265507838488,18972417451.0861,"MDG",71.1842557579924,49.8289790305947,1.00122759720851,7610.73841788335,1.05824108933858,"MDG",3076.613,5.82410893385766,"MDG",0.0769991867610903,0.0880944530468701,1.00844891157291,23.3517988993892,4.28244748755138,-2.42934571003275,545.306511837516,17.0762666571348,26069240.6238974,17.5603233192885,42301086.0779484,17.1862077015777,29098806.0350804,16.272274901806,11667000.0000001,16.272274901806,11667000.0000001,16.272274901806,11667000.0000001,43471040.6880595,0.037751,138214252.100335,45373158.8746065,0.0538994307327632,0.3,23525449.7778075,27474130.3364196,6690850.815902,39411813.9727989,93159918.2884814,10813020.7209408
"118",118,"Malawi","MWI",0.0484234894961283,7064971176.34408,19,11.45402,-1.189645,163.965,10,63.1277,20.882,5.09965299041391,1,-3.69487474292168,21286000,16.8735601375831,1.04842348949613,12460954356.1493,"MWI",61.4128128977514,42.988969028426,1.0098026838269,2280.3778572653,1.03694874742922,"MWI",1276.116,3.69487474292168,"MWI",0.0648885610856153,0.0341120522564206,0.960608071640852,22.6784147732931,4.2541877815762,-3.37810451853267,514.31049662952,16.3444212985394,12539839.5563703,16.6169755180261,16468755.1764614,16.4249743356485,13591760.6920381,16.8735601375831,21285999.9999995,16.8735601375831,21285999.9999995,16.8735601375831,21285999.9999995,21614212.8015473,0,21691576.2469935,21589773.401948,0.0454219927599307,0.3,10463994.2060368,9338976.25762444,3457942.25189672,18184433.4070541,12915078.9891047,5678875.07904091
"119",119,"Malaysia","MYS",0.0474869159720628,358581943446.259,63,12.70244,1.26495,88.207,71,61.4955,8.96152,4.47968632494287,1,-4.14702193388762,NA,NA,1.04748691597206,625707989111.606,"MYS",26.2577994217014,18.380459595191,1.02017469793743,465196.741079583,1.04147021933888,"MYS",242821.406,4.14702193388762,"MYS",0.314204922525815,0.201802357101291,0.97270708258207,26.6054230439391,3.54759745739021,-1.60046649074784,707.848535346965,20.0785740808936,524824291.087322,19.9012759707398,439556125.821729,20.6572530982267,936118939.258871,20.0785740808936,524824291.087322,19.9012759707398,439556125.821729,20.6572530982267,936118939.258871,764030422.145542,4.89761,1034918565.65644,1341391417.44476,0.21994344576807,0.3,426319869.454791,290405294.519,215404102.531281,626492103.123669,708537547.35161,319898786.535958
"120",120,"Maldives","MDV",0.052847063911204,5327457149.72581,0,5.703783,-0.7477362,1357.98,2,75.3014,0.050926,7.21375358046969,1,-7.64279982863864,130000,11.7752897294377,1.0528470639112,9883333479.53507,"MDV",26.3333336512248,18.4333335558574,0.998750001192093,4336.8266192763,1.07642799828639,"MDV",1334.788,7.64279982863864,"MDV",0.225236592210082,0.23212931598505,1.00188572839053,22.396139878681,3.25332464595779,-1.46046066611626,501.587081465446,13.4978150140985,727824.345272253,13.4064931124001,664302.64308676,13.4341826563329,682953.911198857,11.7752897294377,129999.999999998,11.7752897294377,129999.999999998,11.7752897294377,129999.999999998,1426889.96998546,0,701054.428474949,1166770.37789159,0.157665614547057,0.3,598952.288722919,510261.275931446,152593.326710975,1184633.90840741,550836.293046106,270380.130150643
"121",121,"Mali","MLI",0.044254084675795,17163432832.0957,17,14.01452,-2.094632,13.1424,14,57.442,8.2316,2.5758436447801,1,-5.97558204859851,NA,NA,1.0442540846758,28858805246.8134,"MLI",33.7660528278383,23.6362369794868,1.00182445884304,3573.25991747673,1.05975582048599,"MLI",1411.795,5.97558204859851,"MLI",0.0422290596256079,0.039891081457277,0.99644658934473,23.5660469594896,3.54497509513526,-3.22160250244518,555.35856929687,17.6724839311145,47321908.6452642,17.0439959175359,25241396.3633451,16.263892585914,11569612.2581267,17.6724839311145,47321908.6452642,17.0439959175359,25241396.3633451,16.263892585914,11569612.2581267,76810800.7595487,0,26378312.1146769,18449911.4487366,0.0295603417379255,0.3,39845880.4182608,18642965.2684584,2922262.92160949,65181027.3446873,19996573.8273563,4818850.63526738
"122",122,"Malta","MLT",0.0471209124789659,14553422928.8831,5,5.768321,2.397337,1345.47,2,100.07,6.39471,7.20449867337435,1,0.720997379927571,21490000,16.8830982686187,1.04712091247897,25288737482.302,"MLT",32.4375003576278,22.7062502503395,1.01265847611383,2090.30361567276,0.992790026200724,"MLT",2346.88,-0.720997379927571,"MLT",0.16173807482649,0.0622837274301522,0.942101391768988,23.4010920557405,3.6554215551205,-2.77605508425439,547.611109401241,15.5053210208482,5418453.60972735,15.8973891881417,8019520.4848934,14.7106500830724,2447677.27807562,16.8830982686187,21490000.0000001,16.8830982686187,21490000.0000001,16.8830982686187,21490000.0000001,9700752.38666214,0,7718858.993528,4053704.31604223,0.113216652378543,0.3,4518179.00874964,5434025.52724826,1386297.33212969,8155727.20967658,5408155.98938721,2327904.07570702
"123",123,"Marshall Islands","MHL",0.0113423943774483,221278000,4,5.192957,-0.9358137,316.076,1,NA,0.270441,5.75598269099902,1,-1.62326892109501,NA,NA,1.01134239437745,253347597.818967,"MHL",63.8888888888889,44.7222222222222,0.988141025641026,132.849374414434,1.01623268921095,"MHL",102.676,1.62326892109501,"MHL",0.521545002037555,0.441128527304003,0.989588374767411,19.2149303875174,3.99012752261784,-0.81841900086338,369.213549797139,NA,NA,11.9290688566011,151610.32498025,14.4643144081354,1913250.92498629,NA,NA,11.9290688566011,151610.32498025,14.4643144081354,1913250.92498629,NA,NA,NA,3187677.29833465,0.365081501426289,0.3,NA,127538.234934824,1213205.38418798,NA,NA,2043869.42956177
"124",124,"Mauritania","MRT",0.0326242000524307,5234817927.17087,19,13.84575,-1.735111,3.61573,18,52.3339,1.08072,1.28529377160053,1,-5.9274436193449,6327000,15.660336748129,1.03262420005243,7695009597.468,"MRT",38.5281847288251,26.9697293101776,1.00012626531574,6809.12350313471,1.05927443619345,"MRT",2709.913,5.9274436193449,"MRT",0.172635459813398,0.135553750914018,0.985000261625171,22.378597900754,3.65315764716838,-1.99838703160905,500.801644003632,17.4587631663026,38215936.2653428,16.9251678368863,22413361.5528522,15.9069098789792,8096236.47522534,15.660336748129,6326999.99999986,15.660336748129,6326999.99999986,15.660336748129,6326999.99999986,62632926.4579431,4.3352,29581974.6120797,13023659.8136067,0.120844821869379,0.3,33868461.0813619,17044717.3702273,2324673.22050975,55811788.7117641,23031772.9044704,3854827.672852
"125",125,"Mauritius","MUS",0.0388516877012901,14220348672.7333,12,7.615791,1.847776,617.637,7,71.6095,0.011497,6.4259009062425,1,-3.23169140042027,NA,NA,1.03885168770129,22467401226.9845,"MUS",42.3645320197044,29.6551724137931,0.991190965407398,7033.13424119388,1.0323169140042,"MUS",4228.051,3.23169140042027,"MUS",0.173820124489869,0.111678595452613,0.972729009440931,23.3779397809037,3.62243861403725,-2.19213021658179,546.528068399559,16.3474111382708,12577387.7705024,16.1495637294844,10319684.3311648,16.4725793390775,14254444.9032688,16.3474111382708,12577387.7705024,16.1495637294844,10319684.3311648,16.4725793390775,14254444.9032688,21676001.0733268,0,9134610.34053042,22616184.940774,0.121674087142908,0.3,10825839.9481859,8150540.91863446,5878744.16366309,18784347.0076455,7362327.92245826,9530558.96556635
"126",126,"Mexico","MEX",0.0208111816537559,1220699479845.98,71,14.48023,-0.7179532,60.2427,96,79.645,14.9549,4.09838140320435,1,-0.893118732536273,1.1e+09,20.8185760167507,1.02081118165376,1562981299593.16,"MEX",54.6495537436662,38.2546876205663,0.999687721969866,553695.25618844,1.00893118732536,"MEX",480270.657,0.893118732536273,"MEX",0.221126542406388,0.106858241894379,0.955565467792425,27.8304451545108,3.99656847368704,-2.23625216500804,774.533677498234,20.1606366546066,569709223.606508,20.3595004272537,695054228.604179,20.7473286190059,1024354626.96497,20.8185760167507,1099999999.99996,20.8185760167507,1099999999.99996,20.8185760167507,1099999999.99996,826300475.793425,4.04098,2247389004.36924,1464611556.6374,0.154788579684472,0.3,517578890.986475,501307603.893236,477720806.752396,753956605.975072,1667082847.89542,695843017.870007
"127",127,"Micronesia (country)","FSM",0.00426918223184888,401932279.019221,12,6.55108,0.1906066,152.064,5,NA,0.016761,5.02430148486007,1,-2.10384070952832,5301000,15.4834060399699,1.00426918223185,423013780.192685,"FSM",31.4285714285714,22,0.997777777777778,209.781905446144,1.02103840709528,"FSM",150.347,2.10384070952832,"FSM",0.435211113413231,0.477693388476212,1.00583809114243,19.8117941722411,3.41657166698749,-0.738786199008119,392.507188323246,NA,NA,13.143023659861,510437.591756465,15.0763384884776,3528341.50000396,15.4834060399699,5300999.99999977,15.4834060399699,5300999.99999977,15.4834060399699,5300999.99999977,NA,NA,NA,5791647.23274811,0.304647779389262,0.3,NA,443287.471304099,2122653.6611197,NA,NA,3527633.12036481
"128",128,"Moldova","MDA",0.036666698360847,11443671435.9024,11,10.40057,-0.9336907,124.04,4,60.8012,4.15085,4.82060409423225,1,-0.900276106226429,48335000,17.6936664938808,1.03666669836085,17629303362.9222,"MDA",74.2170872605655,51.9519610823959,0.998298050277668,5692.60262543211,1.00900276106226,"MDA",4932.115,0.900276106226429,"MDA",0.229796841386376,0.0982494451219151,0.948280081187455,23.1607027011229,4.28314681461362,-2.32024567586281,536.418149609801,16.2134470000006,11000452.8709402,16.1472391922875,10295723.7005545,16.3420362943187,12509967.6226053,17.6936664938808,48334999.999998,17.6936664938808,48334999.999998,17.6936664938808,48334999.999998,19073516.1984795,0.048213,9550838.40417758,19911567.6751207,0.160857788970463,0.3,9560454.34135894,6704211.54896545,5595064.21998726,16682252.6500258,6452679.12958054,9081588.31666485
"129",129,"Monaco","MCO",0.0248789399937167,7184844192.63456,0,0.6931472,NA,18138,3,NA,99.5464,9.80576446400751,1,NA,NA,NA,1.02487893999372,9649130558.33614,"MCO",NA,NA,NA,NA,NA,"MCO",NA,NA,"MCO",NA,NA,NA,22.6952396711531,NA,NA,515.073903731083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"130",130,"Mongolia","MNG",0.0720479871726658,13066749138.3261,24,14.25606,-0.4388356,1.82875,11,54.7316,17.6103,0.603632673352197,1,-13.1454025064482,NA,NA,1.07204798717267,30111907132.2054,"MNG",71.4888405500914,50.042188385064,0.997186881017097,150341.595168359,1.13145402506448,"MNG",20839.561,13.1454025064482,"MNG",0.594343164752135,0.752338124003121,1.01484212807685,23.2933366066614,4.23010219595773,-0.284569423104043,542.579530271231,18.6865682370301,130458827.521833,18.8381258090536,151807800.61462,18.9421884944172,168456564.051722,18.6865682370301,130458827.521833,18.8381258090536,151807800.61462,18.9421884944172,168456564.051722,202261697.398946,1.79994,178768291.832278,251678318.524528,0.416040215326494,0.3,99099906.9394853,92323495.0968529,11539098.190371,155565723.333719,113466031.950938,18402434.1811206
"131",131,"Montenegro","MNE",0.0237577282614228,5504166666.66667,13,9.506735,0.2797183,46.0879,6,66.1227,3.6528,3.83055044266553,1,-2.80960354184508,NA,NA,1.02375772826142,7295547588.83201,"MNE",18.9591078066914,13.271375464684,0.956997577217255,3444.82506653797,1.02809603541845,"MNE",2211.201,2.80960354184508,"MNE",0.231347801666803,0.11050241163726,0.954869779611777,22.4287712181267,2.32692257064938,-2.2027179334909,503.049778355071,16.1218421545452,10037535.3050412,15.1686816150227,3869677.06203957,15.6977589322233,6568256.17084689,16.1218421545452,10037535.3050412,15.1686816150227,3869677.06203957,15.6977589322233,6568256.17084689,17476187.5238575,0,3948545.46091249,10619676.6642435,0.161943461166762,0.3,9189021.948794,3791386.53637004,4084180.06323621,16062895.2756496,3875459.19283278,6680202.27870147
"132",132,"Morocco","MAR",0.038422389447123,117921394402.361,18,13.00875,-0.4081735,74.6496,18,58.6097,18.48,4.31280516563193,1,-3.36973839998486,293567000,19.4976164505674,1.03842238944712,185387789750.646,"MAR",68.5447008738517,47.9812906116962,1.00214027661233,101732.279330006,1.03369738399985,"MAR",59863.775,3.36973839998486,"MAR",0.229753637766888,0.142919496836766,0.97076546440017,25.4932840903036,4.25741795270426,-1.9454737664267,649.907533708928,18.5434334194787,113060476.013816,18.6254276429085,122721441.640226,18.6920393418466,131174537.518375,19.4976164505674,293567000.000011,19.4976164505674,293567000.000011,19.4976164505674,293567000.000011,176426009.992668,0.014378,143258056.84143,197175174.355161,0.160827546436822,0.3,96188289.5801658,76091525.5391955,34690567.844941,151198904.944566,92548757.8874265,53861300.0753131
"133",133,"Mozambique","MOZ",0.0607566300806738,14717223206.9,30,13.5752,-1.740693,31.8275,17,71.1118,13.4487,3.46033069595366,1,-19.0791173296516,NA,NA,1.06075663008067,29868604740.9434,"MOZ",63.5189094330985,44.4632366031689,1.0016181808328,137730.664557491,1.19079117329652,"MOZ",8426.766,19.0791173296516,"MOZ",0.248174033995025,0.953870975268196,1.087791925706,23.4122842916166,4.17397386976163,-0.0472268627305311,548.135055751478,17.6609543382449,46779439.5380047,17.6764535502776,47510131.9408944,19.0546819598827,188513835.470935,17.6609543382449,46779439.5380047,17.6764535502776,47510131.9408944,19.0546819598827,188513835.470935,75969896.067874,0.238999,54846484.6321769,280874105.223142,0.173721823796517,0.3,37033126.6202575,29145070.8459427,5869117.75890177,60780764.4848073,35088255.8085849,9515332.37164869
"134",134,"Myanmar","MMR",0.0778134695364146,71214803377.8284,56,13.38966,-2.22371,78.7893,49,37.0459,4.44265,4.36677720084194,1,-8.31365243201959,13700000,16.4329063907984,1.07781346953641,175022369888.961,"MMR",19.538188277087,13.6767317939609,1.00971798487926,77628.3794652911,1.0831365243202,"MMR",21631.633,8.31365243201959,"MMR",0.0826525407240104,0.0495438840685812,0.968519491093291,24.9889665463635,3.10776588924014,-3.00489645531801,624.448449055272,18.1859251520401,79076409.5152762,17.4739624743287,38801228.8051848,18.0010217621483,65727092.2945618,16.4329063907984,13700000.0000007,16.4329063907984,13700000.0000007,16.4329063907984,13700000.0000007,125406876.732552,0.998692,59676760.5734217,100473895.100109,0.0578567785068073,0.3,57553265.8974174,26590026.6515294,8550610.29303265,92594480.9082782,42245489.9416384,13736296.3352611
"135",135,"Namibia","NAM",0.0335452601334338,14521711633.9533,32,13.62106,0.6073833,2.67252,15,82.8156,23.2472,0.983021847518621,1,-8.54745875532891,NA,NA,1.03354526013343,21576043253.3729,"NAM",47.1389182426605,32.9972427698623,0.999971664887209,13948.4334372673,1.08547458755329,"NAM",3755.008,8.54745875532891,"NAM",0.155839650042995,0.205332827141823,1.01738721650433,23.3989107205219,3.85270225228677,-1.58312306933816,547.509022906954,18.7499152848995,138990380.671693,18.8191294905175,148951229.348105,18.3216232220948,90569060.9518922,18.7499152848995,138990380.671693,18.8191294905175,148951229.348105,18.3216232220948,90569060.9518922,214872373.940822,0,180539967.833508,137372235.424309,0.109087755030096,0.3,122075798.079887,108302665.000982,16315566.393331,189834158.920578,134914990.93838,25801401.6587828
"136",136,"Nauru","NRU",0.156548045775331,125628504.250316,2,2.995732,-0.9580744,552.381,2,NA,NA,6.31423802557793,1,2.51188354129531,NA,NA,1.15654804577533,719535686.638471,"NRU",20.0000002980232,14.0000002086162,1,31.7308083243496,0.974881164587047,"NRU",47.671,-2.51188354129531,"NRU",0.302998904766015,0.0145235322037839,0.827064632420509,18.6488397309184,2.99573228845515,-4.23198503444614,347.779223309482,NA,NA,10.4801260156481,35600.8935287763,12.7287070187284,337292.915991411,NA,NA,10.4801260156481,35600.8935287763,12.7287070187284,337292.915991411,NA,0,NA,586219.432072364,0.21209923333621,0.3,NA,22554.294626047,393417.157629474,NA,NA,681206.689105004
"137",137,"Nepal","NPL",0.0477887558577393,29040398982.3466,38,11.87304,-1.682274,188.275,29,42.9055,23.6261,5.23790365998742,1,-12.4441268341667,NA,NA,1.04778875585774,50849581371.278,"NPL",28.7478200209278,20.1234740146495,0.998461599243757,52449.7528993882,1.12444126834167,"NPL",8030.73,12.4441268341667,"NPL",0.118405419030595,0.280544702550411,1.05539347748809,24.0919537658701,3.33700774467335,-1.27102219933587,580.422236256825,16.8545548956641,20885274.4254968,16.5225985560122,14985573.895719,17.5483375139537,41797099.8685872,16.8545548956641,20885274.4254968,16.5225985560122,14985573.895719,17.5483375139537,41797099.8685872,35177661.9968367,0,26409957.0424654,64601291.056266,0.0828837933214165,0.3,17277791.7691198,11473031.1250257,4353134.47646472,29352142.8160059,20688968.167813,7109065.58923858
