"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","SPCO2growth","ExpWaldronSP","ExpRishmanSP","ExpWiseSP","WaldronNeedsSP","RishmanNeedsSP","WiseNeedsSP"
"106",106,"Kyrgyzstan","KGZ",0.043520561988068,8092836608.78875,15,12.16421,-1.746043,29.6238,5,49.6224,6.63993,3.38857809230578,1,-5.92764698304533,NA,NA,1.04352056198807,13493136208.3062,"KGZ",54.9582898852972,53.6035047316998,0.998218725564267,24141.3417891145,1.05927646983045,"KGZ",9607.54,5.92764698304533,"KGZ",0.490438920698797,0.45853228839771,0.995804448791546,23.3254469640826,3.98161445272458,-0.77972456795986,544.076476074229,16.6564504568634,17131860.1888197,16.2798128035081,12002406.6280289,16.3524190835873,5765223.58243138,16.6564504568634,17131860.1888197,16.2798128035081,11755276.9928151,16.3524190835873,12640532.6216914,29115396.7601222,0.329237,11906016.2909851,9350958.54741102,0,17131860.1888197,12002406.6280289,5765223.58243138,29115396.7601221,11906016.2909851,9350958.54741102
"107",107,"Lao PDR","LAO",0.0754454463209826,17953786416.1431,29,12.34931,-1.168843,27.933,45,39.6289,16.6822,3.3298087855745,1,-5.7606750395198,NA,NA,1.07544544632098,42975078081.4985,"LAO",10.2642980935875,12.7938563471411,1.01585969465375,4788.78726974424,1.0576067503952,"LAO",1954.511,5.7606750395198,"LAO",0.0517352817741785,0.0275619049604617,0.961407820964445,24.4838862051188,2.54896508282211,-3.59132071474419,599.460683705207,17.2825302140246,32041106.4839852,16.5972356256193,15514366.3147046,16.6460398155287,7299243.7079826,17.2825302140246,32041106.4839854,16.5972356256193,16146851.347455,16.6460398155287,16954431.7116102,52933119.0168531,0,28959726.6509693,11771271.8064284,0,32041106.4839852,15514366.3147046,7299243.7079826,52933119.0168529,28959726.6509693,11771271.8064284
"108",108,"Latvia","LVA",0.0054972859711177,34409229177.9105,11,11.03796,1.85179,33.0762,1,88.0876,17.5107,3.49881399052201,1,0.396658393523564,8668000,15.9751486416384,1.00549728597112,36749021188.374,"LVA",31.0550016082342,32.8974265597213,1.00412523953255,6544.91430516374,0.996033416064764,"LVA",6974.634,-0.396658393523564,"LVA",0.14671027123787,0.0589864279220564,0.944644115538211,24.3273774279206,3.49339443464272,-2.83044789675796,591.821292520501,18.1349634798599,75147505.489508,17.7498121107085,49613620.6798211,17.340992525009,34524419.1502347,15.9751486416384,8668000.00000012,15.9751486416384,8668000.00000012,15.9751486416384,8668000.00000012,119451065.851919,0,49951611.9057032,53609599.6840218,0,75147505.489508,49613620.6798211,34524419.1502347,119451065.851919,49951611.9057032,53609599.6840218
"109",109,"Lebanon","LBN",0.0347767333148524,56639155555.5556,11,9.23308,-1.860752,555.534,10,71.7674,1.0426,6.31992981332728,1,-4.30266073553684,8320000,15.9341728127974,1.03477673331485,85364368445.7888,"LBN",64.3206256109482,61.6389217675893,0.996962705263895,47228.6660559612,1.04302660735537,"LBN",24070.188,4.30266073553684,"LBN",0.294550427118684,0.193644938034995,0.97412660711961,25.1701946193618,4.12129351788473,-1.64172901312551,633.538697176549,15.5981979600897,5945813.75962614,15.439338115058,5283072.08735069,16.2238300114491,6512411.65749481,15.9341728127974,8320000.00000007,15.9341728127974,8320000.00000007,15.9341728127974,8320000.00000007,10600270.8208052,0,5239591.08702818,10531575.2314621,0,5945813.75962614,5283072.08735069,6512411.65749481,10600270.8208052,5239591.08702818,10531575.2314621
"110",110,"Lesotho","LSO",0.034199473137054,2738786277.79392,8,10.32088,-0.702312,66.8238,4,69.6686,0.260612,4.20205930451246,1,-2.21158678239043,NA,NA,1.03419947313705,4100245772.51959,"LSO",77.635046113307,80.2736525777269,1.0023901736606,3502.09612857583,1.0221158678239,"LSO",2467.891,2.21158678239043,"LSO",0.406362875216732,0.20660871493897,0.958604941166124,22.134312753377,4.385441454755,-1.57692854051942,489.92780106431,15.8494156889145,7643878.49631563,15.9317677471176,7942722.5483654,16.2391032972302,7888834.18082484,15.8494156889145,7643878.49631561,15.9317677471176,8300013.89712279,16.2391032972302,11286335.4217327,13473632.9980616,0,6967026.15780118,12698050.9693798,0,7643878.49631563,7942722.5483654,7888834.18082484,13473632.9980616,6967026.15780118,12698050.9693798
"111",111,"Liberia","LBR",0.0420340025651144,3.264e+09,14,11.47543,-1.978815,42.6348,24,66.6759,1.06513,3.75267082120142,1,-5.81102202856167,NA,NA,1.04203400256511,5349741997.24033,"LBR",28.031561461794,29.3216060109769,1.00321899704788,2308.58377208971,1.05811022028562,"LBR",935.085,5.81102202856167,"LBR",0.16140512636982,0.104071883887538,0.972945482094444,22.4003141718766,3.3783246507904,-2.26267342737708,501.774074998775,15.8166356387826,7397374.06252624,15.1342171945639,3660976.94815796,15.2744750355433,1887057.93106869,15.8166356387826,7397374.06252622,15.1342171945639,3738582.9026866,15.2744750355433,4301502.91856789,13058473.856175,0,4442109.60686492,3145092.3189183,0,7397374.06252624,3660976.94815796,1887057.93106869,13058473.856175,4442109.60686492,3145092.3189183
"112",112,"Libya","LBY",0.0484820345127987,48364208571.4286,8,14.38056,-4.310379,3.569,10,64.5608,0.288586,1.27228544450802,1,-2.68538861802693,NA,NA,1.0484820345128,85360314280.1343,"LBY",8.72387101174171,8.69612650578876,0.999772499776099,87093.1851720291,1.02685388618027,"LBY",56996.181,2.68538861802693,"LBY",0.531033592648929,1.27253791033751,1.05614074073021,25.1701471257529,2.1628776972969,0.241013261012527,633.536306332046,17.0533913968741,25479668.971236,15.6036008767806,6039859.32174791,14.749386970932,1761315.01225089,17.0533913968741,25479668.971236,15.6036008767806,5978025.43617265,14.749386970932,2544353.04898942,42531899.7259641,47.4261,177647191.428726,2940453.375256,0,25479668.971236,6039859.32174791,1761315.01225089,42531899.7259641,177647191.428726,2940453.375256
"113",113,"Liechtenstein","LIE",0.003203029320179,5082352083.78255,2,5.075174,3.691038,228.501,0,NA,22.1199,5.4315405866923,1,4.34727737248746,NA,NA,1.00320302932018,5281177528.65539,"LIE",32.2499990463257,22.0079437533159,0.973075216457365,21.6097396427222,0.956527226275125,"LIE",44.004,-4.34727737248746,"LIE",NA,NA,NA,22.3874149265908,3.09140346788091,NA,501.196347095342,NA,NA,NA,NA,15.9992508284406,19938196.1760054,NA,NA,NA,NA,15.9992508284406,8879455.79231018,NA,NA,NA,31376676.2682954,0,NA,NA,19938196.1760054,NA,NA,31376676.2682954
"114",114,"Lithuania","LTU",0.0170026407951943,53429066429.1251,10,11.04554,2.132509,48.1888,2,81.377,17.6225,3.87512662891036,1,0.047960710698016,NA,NA,1.01700264079519,65409759660.6421,"LTU",47.1552602126949,51.23192831194,1.00594024306267,12740.0041587649,0.99952039289302,"LTU",12838.167,-0.047960710698016,"LTU",0.155493287593158,0.0547592784131542,0.936853383087954,24.9039373145609,3.93636293753045,-2.90480845591032,620.206093767578,18.48392912493,106529140.449399,18.3630032750997,88435530.6200597,18.2386366623858,77100908.5061298,18.48392912493,106529140.449399,18.3630032750997,94395435.3024534,18.2386366623858,83356459.4772653,166682144.922832,0.085533,86473039.9763654,117403440.311222,0,106529140.449399,88435530.6200597,77100908.5061298,166682144.922832,86473039.9763654,117403440.311222
"115",115,"Luxembourg","LUX",0.0210524536465868,70885325883.0941,3,7.795647,4.013399,220.028,0,162.429,38.0049,5.39375481098115,1,1.47649843111627,38481000,17.4656751709501,1.02105245364659,91019192837.288,"LUX",53.711935914593,54.6113438280217,1.00118687352632,7613.14490346072,0.985235015688837,"LUX",9658.878,-1.47649843111627,"LUX",0.171397205165747,0.0480960120838967,0.923648189436632,25.2343362315247,4.00024162358922,-3.03455601416625,636.771725045639,17.4041486740904,36184762.90971,17.8261922281801,54323092.1001128,18.8300446792386,180986589.781028,17.4656751709501,38481000.0000001,17.4656751709501,38481000.0000001,17.4656751709501,38481000.0000001,59450667.4875315,0,79505331.4166365,269926611.39149,0,36184762.90971,54323092.1001128,180986589.781028,59450667.4875315,79505331.4166365,269926611.39149
"116",116,"Macao,SAR, China","MAC",0.0580954209486603,55084050789.7182,4,3.396571,2.210991,18861.3,0,73.795,NA,9.84486748276212,1,0.799395884352412,NA,NA,1.05809542094866,108473558902.166,"MAC",NA,NA,NA,1128.77667199609,0.992006041156476,"MAC",1283.45,-0.799395884352412,"MAC",0.0157768673755907,0.00252560709350263,0.891808409628109,25.4097722834738,NA,-5.98127381208386,645.656527497994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"117",117,"Madagascar","MDG",0.0265507838488034,13853432868.227,37,13.27371,-1.833592,38.5646,121,42.9007,2.22158,3.65233475723312,1,-5.82410893385766,11667000,16.272274901806,1.0265507838488,18972417451.0861,"MDG",71.1842557579924,72.4174641287491,1.00122759720851,7610.73841788335,1.05824108933858,"MDG",3076.613,5.82410893385766,"MDG",0.0769991867610903,0.0880944530468701,1.00844891157291,23.6662520482557,4.28244748755138,-2.42934571003275,560.091486011568,17.0762666571348,26069240.6238973,17.5603233192885,41497628.4036966,17.1862077015777,12757708.3802744,16.272274901806,11667000.0000001,16.272274901806,11667000.0000001,16.272274901806,11667000.0000001,43471040.6880595,0.037751,135812627.850355,20296193.907717,0,26069240.6238973,41497628.4036966,12757708.3802744,43471040.6880593,135812627.850355,20296193.907717
"118",118,"Malawi","MWI",0.0484234894961283,7064971176.34408,19,11.45402,-1.189645,163.965,10,63.1277,20.882,5.09965299041391,1,-3.69487474292168,21286000,16.8735601375831,1.04842348949613,12460954356.1493,"MWI",61.4128128977514,70.3996140972769,1.0098026838269,2280.3778572653,1.03694874742922,"MWI",1276.116,3.69487474292168,"MWI",0.0648885610856153,0.0341120522564206,0.960608071640852,23.245865940964,4.2541877815762,-3.37810451853267,540.370283345271,16.3444212985394,12539839.5563703,16.6169755180261,14299660.3631806,16.4249743356485,6794490.91663143,16.8735601375831,21285999.9999995,16.8735601375831,21285999.9999995,16.8735601375831,21285999.9999995,21614212.8015473,0,19064524.929333,10976404.2316627,0,12539839.5563703,14299660.3631806,6794490.91663143,21614212.8015473,19064524.929333,10976404.2316627
"119",119,"Malaysia","MYS",0.0474869159720628,358581943446.259,63,12.70244,1.26495,88.207,71,61.4955,8.96152,4.47968632494287,1,-4.14702193388762,NA,NA,1.04748691597206,625707989111.606,"MYS",26.2577994217014,34.72977740344,1.02017469793743,465196.741079583,1.04147021933888,"MYS",242821.406,4.14702193388762,"MYS",0.314204922525815,0.201802357101291,0.97270708258207,27.1621496281473,3.54759745739021,-1.60046649074784,737.782372421863,20.0785740808936,524824291.087322,19.9012759707398,384336478.835943,20.6572530982267,444542745.92081,20.0785740808936,524824291.087322,19.9012759707398,439556125.821729,20.6572530982267,936118939.258871,764030422.145542,4.89761,915404065.089446,648651895.773923,0,524824291.087322,384336478.835943,444542745.92081,764030422.145542,915404065.089446,648651895.773923
"120",120,"Maldives","MDV",0.052847063911204,5327457149.72581,0,5.703783,-0.7477362,1357.98,2,75.3014,0.050926,7.21375358046969,1,-7.64279982863864,130000,11.7752897294377,1.0528470639112,9883333479.53507,"MDV",26.3333336512248,25.8762263584432,0.998750001192093,4336.8266192763,1.07642799828639,"MDV",1334.788,7.64279982863864,"MDV",0.225236592210082,0.23212931598505,1.00188572839053,23.0141156885148,3.25332464595779,-1.46046066611626,529.649520924343,13.4978150140985,727824.345272254,13.4064931124001,669139.23529653,13.4341826563329,241639.061501582,11.7752897294377,129999.999999998,11.7752897294377,129999.999999998,11.7752897294377,129999.999999998,1426889.96998546,0,705718.592169187,423395.555971211,0,727824.345272254,669139.23529653,241639.061501582,1426889.96998546,705718.592169187,423395.555971211
"121",121,"Mali","MLI",0.044254084675795,17163432832.0957,17,14.01452,-2.094632,13.1424,14,57.442,8.2316,2.5758436447801,1,-5.97558204859851,NA,NA,1.0442540846758,28858805246.8134,"MLI",33.7660528278383,34.6388226563255,1.00182445884304,3573.25991747673,1.05975582048599,"MLI",1411.795,5.97558204859851,"MLI",0.0422290596256079,0.039891081457277,0.99644658934473,24.0856809911959,3.54497509513526,-3.22160250244518,580.120028809655,17.6724839311145,47321908.6452642,17.0439959175359,24897770.9385264,16.263892585914,5005413.27583496,17.6724839311145,47321908.6452642,17.0439959175359,25241396.3633451,16.263892585914,11569612.2581267,76810800.7595487,0,26049870.5191096,8146557.67153721,0,47321908.6452642,24897770.9385264,5005413.27583496,76810800.7595487,26049870.5191096,8146557.67153721
"122",122,"Malta","MLT",0.0471209124789659,14553422928.8831,5,5.768321,2.397337,1345.47,2,100.07,6.39471,7.20449867337435,1,0.720997379927571,21490000,16.8830982686187,1.04712091247897,25288737482.302,"MLT",32.4375003576278,38.6838250429454,1.01265847611383,2090.30361567276,0.992790026200724,"MLT",2346.88,-0.720997379927571,"MLT",0.16173807482649,0.0622837274301522,0.942101391768988,23.953624974765,3.6554215551205,-2.77605508425439,573.776149431685,15.5053210208482,5418453.60972734,15.8973891881417,7262172.03003438,14.7106500830724,2373671.58623115,16.8830982686187,21490000.0000001,16.8830982686187,21490000.0000001,16.8830982686187,21490000.0000001,9700752.38666214,0,7049735.8805838,3934079.66300536,0,5418453.60972734,7262172.03003438,2373671.58623115,9700752.38666214,7049735.8805838,3934079.66300536
"123",123,"Marshall Islands","MHL",0.0113423943774483,221278000,4,5.192957,-0.9358137,316.076,1,NA,0.270441,5.75598269099902,1,-1.62326892109501,NA,NA,1.01134239437745,253347597.818967,"MHL",63.8888888888889,54.061783023865,0.988141025641026,132.849374414434,1.01623268921095,"MHL",102.676,1.62326892109501,"MHL",0.521545002037555,0.441128527304003,0.989588374767411,19.3502730081715,3.99012752261784,-0.81841900086338,374.43306549077,NA,NA,11.9290688566011,176660.908683895,14.4643144081354,1877665.7508517,NA,NA,11.9290688566011,151610.32498025,14.4643144081354,1913250.92498629,NA,NA,NA,3129818.87017768,0,NA,176660.908683895,1877665.7508517,NA,NA,3129818.87017768
"124",124,"Mauritania","MRT",0.0326242000524307,5234817927.17087,19,13.84575,-1.735111,3.61573,18,52.3339,1.08072,1.28529377160053,1,-5.9274436193449,6327000,15.660336748129,1.03262420005243,7695009597.468,"MRT",38.5281847288251,38.5963474817475,1.00012626531574,6809.12350313471,1.05927443619345,"MRT",2709.913,5.9274436193449,"MRT",0.172635459813398,0.135553750914018,0.985000261625171,22.7638378514708,3.65315764716838,-1.99838703160905,518.192313728054,17.4587631663026,38215936.2653428,16.9251678368863,22378402.5704563,15.9069098789792,3585280.08840088,15.660336748129,6326999.99999986,15.660336748129,6326999.99999986,15.660336748129,6326999.99999986,62632926.4579431,4.3352,29539796.0159738,5882816.71851978,0,38215936.2653428,22378402.5704563,3585280.08840088,62632926.4579431,29539796.0159738,5882816.71851978
"125",125,"Mauritius","MUS",0.0388516877012901,14220348672.7333,12,7.615791,1.847776,617.637,7,71.6095,0.011497,6.4259009062425,1,-3.23169140042027,NA,NA,1.03885168770129,22467401226.9845,"MUS",42.3645320197044,37.428730849603,0.991190965407398,7033.13424119388,1.0323169140042,"MUS",4228.051,3.23169140042027,"MUS",0.173820124489869,0.111678595452613,0.972729009440931,23.8353312612252,3.62243861403725,-2.19213021658179,568.123016332338,16.3474111382708,12577387.7705024,16.1495637294844,11140304.2167287,16.4725793390775,10136582.9277567,16.3474111382708,12577387.7705024,16.1495637294844,10319684.3311648,16.4725793390775,14254444.9032688,21676001.0733268,0,9796376.71073071,16216799.1664133,0,12577387.7705024,11140304.2167287,10136582.9277567,21676001.0733268,9796376.71073071,16216799.1664133
"126",126,"Mexico","MEX",0.0208111816537559,1220699479845.98,71,14.48023,-0.7179532,60.2427,96,79.645,14.9549,4.09838140320435,1,-0.893118732536273,1.1e+09,20.8185760167507,1.02081118165376,1562981299593.16,"MEX",54.6495537436662,54.4111161340723,0.999687721969866,553695.25618844,1.00893118732536,"MEX",480270.657,0.893118732536273,"MEX",0.221126542406388,0.106858241894379,0.955565467792425,28.0776162028646,3.99656847368704,-2.23625216500804,788.352531635362,20.1606366546066,569709223.606508,20.3595004272537,696597184.311725,20.7473286190059,910728046.25706,20.8185760167507,1099999999.99996,20.8185760167507,1099999999.99996,20.8185760167507,1099999999.99996,826300475.793425,4.04098,2251948908.30529,1305882016.01882,0,569709223.606508,696597184.311725,910728046.25706,826300475.793425,2251948908.30529,1305882016.01882
"127",127,"Micronesia (country)","FSM",0.00426918223184888,401932279.019221,12,6.55108,0.1906066,152.064,5,NA,0.016761,5.02430148486007,1,-2.10384070952832,5301000,15.4834060399699,1.00426918223185,423013780.192685,"FSM",31.4285714285714,30.4647923295473,0.997777777777778,209.781905446144,1.02103840709528,"FSM",150.347,2.10384070952832,"FSM",0.435211113413231,0.477693388476212,1.00583809114243,19.8629153137676,3.41657166698749,-0.738786199008119,394.535404761903,NA,NA,13.143023659861,518497.455890256,15.0763384884776,2697198.67078738,15.4834060399699,5300999.99999977,15.4834060399699,5300999.99999977,15.4834060399699,5300999.99999977,NA,NA,NA,4456403.25698048,0,NA,518497.455890256,2697198.67078738,NA,NA,4456403.25698048
"128",128,"Moldova","MDA",0.036666698360847,11443671435.9024,11,10.40057,-0.9336907,124.04,4,60.8012,4.15085,4.82060409423225,1,-0.900276106226429,48335000,17.6936664938808,1.03666669836085,17629303362.9222,"MDA",74.2170872605655,72.4681253335042,0.998298050277668,5692.60262543211,1.00900276106226,"MDA",4932.115,0.900276106226429,"MDA",0.229796841386376,0.0982494451219151,0.948280081187455,23.5928283182772,4.28314681461362,-2.32024567586281,556.621548055705,16.2134470000006,11000452.8709402,16.1472391922875,10563300.934108,16.3420362943187,11465165.6385649,17.6936664938808,48334999.999998,17.6936664938808,48334999.999998,17.6936664938808,48334999.999998,19073516.1984795,0.048213,9777478.72774023,18287388.7917325,0,11000452.8709402,10563300.934108,11465165.6385649,19073516.1984795,9777478.72774023,18287388.7917325
"129",129,"Monaco","MCO",0.0248789399937167,7184844192.63456,0,0.6931472,NA,18138,3,NA,99.5464,9.80576446400751,1,NA,NA,NA,1.02487893999372,9649130558.33614,"MCO",NA,NA,NA,NA,NA,"MCO",NA,NA,"MCO",NA,NA,NA,22.9901336506565,NA,NA,528.54624527505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"130",130,"Mongolia","MNG",0.0720479871726658,13066749138.3261,24,14.25606,-0.4388356,1.82875,11,54.7316,17.6103,0.603632673352197,1,-13.1454025064482,NA,NA,1.07204798717267,30111907132.2054,"MNG",71.4888405500914,68.7242551560552,0.997186881017097,150341.595168359,1.13145402506448,"MNG",20839.561,13.1454025064482,"MNG",0.594343164752135,0.752338124003121,1.01484212807685,24.1281865162654,4.23010219595773,-0.284569423104043,582.16938456369,18.6865682370301,130458827.521833,18.8381258090536,158861911.030497,18.9421884944172,29391588.1382215,18.6865682370301,130458827.521833,18.8381258090536,151807800.61462,18.9421884944172,168456564.051722,202261697.398946,1.79994,186346545.806708,45818519.2082197,0,130458827.521833,158861911.030497,29391588.1382215,202261697.398946,186346545.806708,45818519.2082197
"131",131,"Montenegro","MNE",0.0237577282614228,5504166666.66667,13,9.506735,0.2797183,46.0879,6,66.1227,3.6528,3.83055044266553,1,-2.80960354184508,NA,NA,1.02375772826142,7295547588.83201,"MNE",18.9591078066914,10.2463605132086,0.956997577217255,3444.82506653797,1.02809603541845,"MNE",2211.201,2.80960354184508,"MNE",0.231347801666803,0.11050241163726,0.954869779611777,22.7105300796862,2.32692257064938,-2.2027179334909,515.768176500332,16.1218421545452,10037535.3050412,15.1686816150227,4428631.53358032,15.6977589322233,5352722.77989096,16.1218421545452,10037535.3050412,15.1686816150227,3869677.06203957,15.6977589322233,6568256.17084689,17476187.5238575,0,4466810.02176488,8697604.45685608,0,10037535.3050412,4428631.53358032,5352722.77989096,17476187.5238575,4466810.02176488,8697604.45685608
"132",132,"Morocco","MAR",0.038422389447123,117921394402.361,18,13.00875,-0.4081735,74.6496,18,58.6097,18.48,4.31280516563193,1,-3.36973839998486,293567000,19.4976164505674,1.03842238944712,185387789750.646,"MAR",68.5447008738517,70.6273845689144,1.00214027661233,101732.279330006,1.03369738399985,"MAR",59863.775,3.36973839998486,"MAR",0.229753637766888,0.142919496836766,0.97076546440017,25.9457156289592,4.25741795270426,-1.9454737664267,673.18015949882,18.5434334194787,113060476.013817,18.6254276429085,118644068.677482,18.6920393418466,79125902.5039928,19.4976164505674,293567000.000011,19.4976164505674,293567000.000011,19.4976164505674,293567000.000011,176426009.992668,0.014378,138901031.130737,120410926.233477,0,113060476.013817,118644068.677482,79125902.5039928,176426009.992669,138901031.130737,120410926.233477
"133",133,"Mozambique","MOZ",0.0607566300806738,14717223206.9,30,13.5752,-1.740693,31.8275,17,71.1118,13.4487,3.46033069595366,1,-19.0791173296516,NA,NA,1.06075663008067,29868604740.9434,"MOZ",63.5189094330985,64.9731345447638,1.0016181808328,137730.664557491,1.19079117329652,"MOZ",8426.766,19.0791173296516,"MOZ",0.248174033995025,0.953870975268196,1.087791925706,24.1200737570337,4.17397386976163,-0.0472268627305311,581.777958044744,17.6609543382449,46779439.5380047,17.6764535502776,46877391.6204541,19.0546819598827,13351829.4903924,17.6609543382449,46779439.5380047,17.6764535502776,47510131.9408944,19.0546819598827,188513835.470935,75969896.067874,0.238999,54178414.9821991,21217853.7336221,0,46779439.5380047,46877391.6204541,13351829.4903924,75969896.067874,54178414.9821991,21217853.7336221
"134",134,"Myanmar","MMR",0.0778134695364146,71214803377.8284,56,13.38966,-2.22371,78.7893,49,37.0459,4.44265,4.36677720084194,1,-8.31365243201959,13700000,16.4329063907984,1.07781346953641,175022369888.961,"MMR",19.538188277087,22.3710092170859,1.00971798487926,77628.3794652911,1.0831365243202,"MMR",21631.633,8.31365243201959,"MMR",0.0826525407240104,0.0495438840685812,0.968519491093291,25.8881796306375,3.10776588924014,-3.00489645531801,670.197844588157,18.1859251520401,79076409.5152762,17.4739624743287,37100205.8024362,18.0010217621483,19810919.1745149,16.4329063907984,13700000.0000007,16.4329063907984,13700000.0000007,16.4329063907984,13700000.0000007,125406876.732552,0.998692,57280773.7595662,31181241.8726305,0,79076409.5152762,37100205.8024362,19810919.1745149,125406876.732552,57280773.7595662,31181241.8726305
"135",135,"Namibia","NAM",0.0335452601334338,14521711633.9533,32,13.62106,0.6073833,2.67252,15,82.8156,23.2472,0.983021847518621,1,-8.54745875532891,NA,NA,1.03354526013343,21576043253.3729,"NAM",47.1389182426605,47.1202220744182,0.999971664887209,13948.4334372673,1.08547458755329,"NAM",3755.008,8.54745875532891,"NAM",0.155839650042995,0.205332827141823,1.01738721650433,23.7948494274802,3.85270225228677,-1.58312306933816,566.194859276457,18.7499152848995,138990380.671693,18.8191294905175,149092919.200476,18.3216232220948,28048327.8323022,18.7499152848995,138990380.671693,18.8191294905175,148951229.348105,18.3216232220948,90569060.9518922,214872373.940822,0,180696944.221999,43774336.3311557,0,138990380.671693,149092919.200476,28048327.8323022,214872373.940822,180696944.221999,43774336.3311557
"136",136,"Nauru","NRU",0.156548045775331,125628504.250316,2,2.995732,-0.9580744,552.381,2,NA,NA,6.31423802557793,1,2.51188354129531,NA,NA,1.15654804577533,719535686.638471,"NRU",20.0000002980232,20.0000002980232,1,31.7308083243496,0.974881164587047,"NRU",47.671,-2.51188354129531,"NRU",0.302998904766015,0.0145235322037839,0.827064632420509,20.3941166822813,2.99573228845515,-4.23198503444614,415.919995250502,NA,NA,10.4801260156481,35464.6521248936,12.7287070187284,476058.665103825,NA,NA,10.4801260156481,35600.8935287763,12.7287070187284,337292.915991411,NA,0,NA,820484.011396527,0,NA,35464.6521248936,476058.665103825,NA,NA,820484.011396527
"137",137,"Nepal","NPL",0.0477887558577393,29040398982.3466,38,11.87304,-1.682274,188.275,29,42.9055,23.6261,5.23790365998742,1,-12.4441268341667,NA,NA,1.04778875585774,50849581371.278,"NPL",28.7478200209278,28.1348140785727,0.998461599243757,52449.7528993882,1.12444126834167,"NPL",8030.73,12.4441268341667,"NPL",0.118405419030595,0.280544702550411,1.05539347748809,24.6521377267872,3.33700774467335,-1.27102219933587,607.727894500484,16.8545548956641,20885274.4254968,16.5225985560122,15162854.5220601,17.5483375139537,7678437.12967482,16.8545548956641,20885274.4254968,16.5225985560122,14985573.895719,17.5483375139537,41797099.8685872,35177661.9968367,0,26695400.318345,12367527.4784058,0,20885274.4254968,15162854.5220601,7678437.12967482,35177661.9968367,26695400.318345,12367527.4784058
"138",138,"Netherlands","NLD",0.010290432043471,913658465709.125,10,10.42576,3.969671,496.834,3,149.09,20.1041,6.20825596628072,1,0.948862966231637,2.3e+09,21.5561749598815,1.01029043204347,1033091439571.76,"NLD",53.3095874146631,48.7396808573539,0.99361882592563,143633.489995667,0.990511370337684,"NLD",167303.208,-0.948862966231637,"NLD",0.201492792935827,0.0989076635027848,0.95650149160109,27.663576820611,3.88649350031665,-2.31356855596633,765.273482509848,20.0410265177478,505483784.488885,20.1944614916646,632193999.079196,20.4434559230909,946659021.006099,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,737125620.810621,0.045744,552648487.482527,1356124897.69508,0,505483784.488885,632193999.079196,946659021.006099,737125620.810621,552648487.482527,1356124897.69508
"139",139,"New Caledonia","NCL",NA,NA,17,9.813562,NA,14.1889,9,NA,95.9299,2.65245996878732,1,-5.68761577490236,NA,NA,NA,NA,"NCL",10.0787749175691,7.65280429986894,0.980523623565705,10396.385688049,1.05687615774902,"NCL",4290.39,5.68761577490236,"NCL",NA,NA,NA,NA,2.03507215581246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"140",140,"New Zealand","NZL",0.0220911577634883,204923917869.355,69,12.48109,4.40973,16.9539,9,151.37,30.4963,2.83049789585574,1,-0.0948013001835356,813442000,20.5167851852162,1.02209115776349,266359520517.879,"NZL",40.450419657438,36.9224164374946,0.993502758940692,35193.6990835706,1.00094801300184,"NZL",34664.151,0.0948013001835356,"NZL",0.20629216277378,0.0962175117785417,0.953450634375588,26.3081128140591,3.60881885812922,-2.34114390275688,692.116799837261,21.3031005626323,1785743268.8655,21.558004470394,2431621189.10602,21.179587731668,1676188438.72353,20.5167851852162,813441999.999977,20.5167851852162,813441999.999977,20.5167851852162,813441999.999977,2459586631.9719,0.501617,2569462950.38015,2368035394.16544,0,1785743268.8655,2431621189.10602,1676188438.72353,2459586631.9719,2569462950.38015,2368035394.16544
