"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2levelppp","growthmultiplier_co2ems","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","... <- NULL","WaldronNeeds","oilrentsofgdp","RishmanNeeds","ln_wise","ln_Wise_Manual_Exp","Wise_Manual_Exp","WiseNeeds"
"140","Niger","NER",0.0589173001462057,9290938457.2883,13,14.05193,-1.676255,14.2027,13,60.4191,17.3171,2.65343208737781,1,-15.5484399731851,NA,NA,1.05891730014621,18467329902.6297,"NER",36.063787795058,39.2810568840391,1.00612246153381,0.180814163219255,1.02800978863374,23.6392690566915,3.67074238954077,-1.71028549770251,558.81504153465,17.6077765952785,44356800.642929,17.2296279149366,30390113.9640398,48619108.6145837,17.6077765952785,44356800.642929,17.2296279149366,30390113.9640398,48619108.6145837,72208997.0863214,0,36773227.1797108,17.6995271929652,17.6995271929652,48619108.6145837,74869255.1769217
"141","Nigeria","NGA",0.0446409747789934,397269616080.908,21,13.72205,-2.644061,184.462,31,62.3197,11.6107,5.21744348020786,1,-0.197438379959872,NA,NA,1.04464097477899,670949801599.603,"NGA",77.7364208307256,74.2409130148589,0.996719072789217,0.0229870026948371,0.917715257238812,27.2319601597926,4.30731538655506,-3.77282632300677,741.579654144532,18.2355398394071,83098718.573094,18.1840448069389,78927858.2835781,75986894.3202439,18.2355398394071,83098718.573094,18.1840448069389,78927858.2835781,75986894.3202439,131490429.949862,0,98070384.2470698,18.1460714402259,18.1460714402259,75986894.3202439,115748108.813289
"142","Nicaragua","NIC",0.0339036541261428,13117845416.6297,17,11.69808,-1.432859,49.7368,7,51.2872,15.498,3.9067451017661,1,-1.16258148112113,NA,NA,1.03390365412614,19571465737.0246,"NIC",42.0890809373442,40.5821893767731,0.997399169333354,0.0731272577993329,0.952275094882187,23.6973385126895,3.70332928505599,-2.61555409801845,561.563852584996,16.5772357720411,15827124.5862928,16.1415100694025,10236906.8795594,6819368.22676696,16.5772357720411,15827124.5862928,16.1415100694025,10236906.8795594,6819368.22676696,26994559.3304543,0,12212203.8318337,15.7352773901573,15.7352773901573,6819368.22676696,11015613.0209358
"143","Netherlands","NLD",0.010290432043471,913658465709.125,10,10.42576,3.969671,496.834,3,149.09,20.1041,6.20825596628072,1,0.832373403518339,2.3e+09,21.5561749598815,1.01029043204347,1033091439571.76,"NLD",53.3095874146631,48.7396808573539,0.99361882592563,0.0989076635027848,0.95650149160109,27.663576820611,3.88649350031665,-2.31356855596633,765.273482509848,20.0410265177478,505483784.488885,20.1944614916646,589309158.887182,971528449.58783,21.5561749598815,2.3e+09,21.5561749598815,2.3e+09,2.3e+09,3131841297.47139,0,1793514481.65103,20.6943811105402,21.5561749598815,2.3e+09,3224393438.80289
"144","Norway","NOR",0.0116280437308246,434166615431.909,11,12.80817,4.166376,13.7041,8,206.383,5.028,2.61769505813472,1,-2.17765650528099,NA,NA,1.01162804373082,498777377012.842,"NOR",2.6940783293922,2.51023542695824,0.994964178996805,0.0818659512736145,0.966720734167241,26.9354256948978,0.920376544346051,-2.50267210992992,725.517157365362,21.3077183467083,1794008514.56888,20.4262719503561,743048554.908268,882449998.557223,21.3077183467083,1794008514.56888,20.4262719503561,743048554.908268,882449998.557223,2470454695.81471,0,507698211.161222,20.5982126863079,20.5982126863079,882449998.557223,1266306488.88924
"145","Nepal","NPL",0.0477887558577393,29040398982.3466,38,11.87304,-1.682274,188.275,29,42.9055,23.6261,5.23790365998742,1,-15.7254939296757,NA,NA,1.04778875585774,50849581371.278,"NPL",28.7478200209278,28.1348140785727,0.998461599243757,0.280544702550411,1.05539347748809,24.6521377267872,3.33700774467335,-1.27102219933587,607.727894500484,16.8545548956641,20885274.4254968,16.5225985560122,14985573.895719,70380611.7523637,16.8545548956641,20885274.4254968,16.5225985560122,14985573.895719,70380611.7523637,35177661.9968363,0,26409957.0424654,18.0694283819535,18.0694283819535,70380611.7523637,107408485.64097
"146","Nauru","NRU",0.156548045775331,125628504.250316,2,2.995732,-0.9580744,552.381,2,NA,NA,6.31423802557793,1,-1.23106060606061,NA,NA,1.15654804577533,719535686.638471,"NRU",20.0000002980232,20.0000002980232,1,0.0145235322037839,0.827064632420509,20.3941166822813,2.99573228845515,-4.23198503444614,415.919995250502,NA,NA,10.4801260156481,35600.8935287763,390476.956285251,NA,NA,10.4801260156481,35600.8935287763,390476.956285251,NA,0.037751,NA,12.8751242357275,12.8751242357275,390476.956285251,676239.182411833
"147","New Zealand","NZL",0.0220911577634883,204923917869.355,69,12.48109,4.40973,16.9539,9,151.37,30.4963,2.83049789585574,1,-0.522160206576133,813442000,20.5167851852162,1.02209115776349,266359520517.879,"NZL",40.450419657438,36.9224164374946,0.993502758940692,0.0962175117785417,0.953450634375588,26.3081128140591,3.60881885812922,-2.34114390275688,692.116799837261,21.3031005626323,1785743268.8655,21.558004470394,2304211725.70228,2292037038.15231,20.5167851852162,813442000.000001,20.5167851852162,813442000.000001,813442000,1160955161.48408,0,910844689.822637,21.5527067954207,20.5167851852162,813442000.000001,1169597013.57509
"148","Oman","OMN",0.042015222822469,79276723016.9051,13,12.64271,1.003151,11.6042,10,64.2477,1.01831,2.45136710154669,1,-5.81569795593763,NA,NA,1.04201522282247,129907568285.713,"OMN",4.63974151857835,4.52116798356391,0.998152544823186,0.477189029797193,1.01740578546136,25.5900890213254,1.50877036390706,-0.739842577712492,654.852656119359,19.2267335992673,223905265.674576,18.04161560502,68450102.3548206,87557005.5520667,19.2267335992673,223905265.674576,18.04161560502,68450102.3548206,87557005.5520667,338761389.929724,0,54449873.8101974,18.2878006312227,18.2878006312227,87557005.5520667,132913044.811557
"149","Pakistan","PAK",0.0391897804985602,314588210501.063,33,13.55529,-2.27564,243.357,25,36.3605,9.79494,5.49452950101883,1,-1.66961629510731,NA,NA,1.03918978049856,498977369572.754,"PAK",47.7947281029473,49.1506057761929,1.00200012822794,0.104702115191145,0.964935463044741,26.9358265801119,3.89488917156693,-2.256635958911,725.538753553863,18.4416530218188,102119374.15758,18.0464529009499,68782017.895967,51659647.5699721,18.4416530218188,102119374.15758,18.0464529009499,68782017.895967,51659647.5699721,160088170.031712,4.3352,106112283.196063,17.7601875235021,17.7601875235021,51659647.5699721,79434030.2506488
"150","Panama","PAN",0.063351423572009,65055100000,25,11.2164,0.1879652,50.7921,17,70.572,5.23497,3.9277408306802,1,-2.71526123678718,10202000,16.138094337465,1.06335142357201,135957493907.506,"PAN",30.3605057842346,30.9905079256156,1.00146810158621,0.0499392760631307,0.953728208147955,25.6356081290324,3.43368096164971,-2.99694749036833,657.184404145313,18.0281764613444,67536345.4029506,17.3391560745898,33907814.9265513,72156923.5157264,16.138094337465,10202000,16.138094337465,10202000,10202000,17749482.0590174,0.238999,11478168.1424321,18.0943537986042,16.138094337465,10202000,16318899.4137929
"151","Peru","PER",0.0481434349139513,222044970486.217,119,14.06237,-0.4464307,23.2142,53,71.227,13.132,3.14476416039997,1,-8.13093307224138,500200000,20.0305185764078,1.04814343491395,390381799777.604,"PER",18.50546875,18.8297624874673,1.00124165826034,0.149875382962565,0.994630585935912,26.6903910709765,2.93543872907211,-1.89795111042461,712.376975521662,20.2633599711972,631343073.717002,19.9672578550498,469537091.23132,868831050.503879,20.0305185764078,500200000,20.0305185764078,500200000,500200000,729767259.641505,0.998692,766152588.111273,20.5826592460356,20.0305185764078,500200000,727770824.888076
"152","Philippines","PHL",0.0566892205674619,330910343610.956,93,12.60542,-0.7658762,326.181,38,53.1543,3.1414,5.78745244201597,1,-5.79170676142533,129552000,18.679592902908,1.05668922056746,641324259462.097,"PHL",41.7211657779119,46.140944345295,1.0072182228858,0.0869755483099254,0.965844702086186,27.186801030956,3.83170071949097,-2.44212825373951,739.12215029679,19.4544204148441,281156051.015225,19.3538129603659,254246025.46107,523975832.682587,18.679592902908,129552000,18.679592902908,129552000,129552000,200919142.670927,0,142692593.802148,20.076956120387,18.679592902908,129552000,194795271.244687
"153","Palau","PLW",0.0065191296069047,283994900,6,6.131227,-0.064204,39.3585,4,NA,82.9416,3.67271196170176,1,0.155177450527665,NA,NA,1.0065191296069,307025849.407877,"PLW",10.8695652173913,10.8695652173913,1,0.683298527578683,0.982111999956483,19.5424425020325,2.3859667019331,-0.380823432065745,381.907058945247,NA,NA,12.2027219530674,199330.982968541,1246110.75999644,NA,NA,12.2027219530674,199330.982968541,1246110.75999644,NA,1.64671,1324318.49636167,14.0355378668318,14.0355378668318,1246110.75999644,2097937.36049972
"154","Papua New Guinea","PNG",0.0509492588667144,23497607690.1178,39,13.02334,-1.537582,16.8415,41,NA,0.657992,2.82384607848156,1,-6.40504178671156,NA,NA,1.05094925886671,42658406437.7105,"PNG",2.62774367354149,3.2110767338637,1.01442307692308,0.127448569423942,0.968901004168628,24.476490194339,1.16660631200767,-2.06004237282919,599.098572233575,NA,NA,16.733525925749,18504526.3140844,14313466.1282176,NA,NA,16.733525925749,18504526.3140844,14313466.1282176,NA,0,23818364.1422116,16.4767113394088,16.4767113394088,14313466.1282176,22707543.9899364
"155","Poland","POL",0.0354553994631619,585663814824.044,11,12.63212,1.707697,124.254,4,79.3261,38.0547,4.8223278576175,1,1.29106078096338,387467000,19.7751412418409,1.03545539946316,889662238363.964,"POL",46.9447075345374,40.7750906720363,0.989986253269322,0.0948996840442062,0.931866517850049,27.5141077201852,3.70807137222101,-2.35493490272684,757.026123637955,19.77882667404,388897617.96136,19.6390259633384,338158731.603315,428874944.674792,19.7751412418409,387467000,19.7751412418409,387467000,387467000,571862787.306543,0,503280298.678369,19.8766759301421,19.7751412418409,387467000,567264725.176361
"156","Puerto Rico","PRI",0,101130900000,11,9.09043,1.306835,404.579,2,102.869,2.01927,6.00284702027245,1,NA,NA,NA,1,101130900000,"PRI",22.2886129592156,22.7582888888007,1.00149064615159,NA,NA,25.3396815542573,3.12492942579927,NA,642.099461271166,17.3143909712101,33078397.0842636,NA,NA,NA,17.3143909712101,33078397.0842636,NA,NA,NA,54568069.3829265,0,NA,NA,NA,NA,NA
"157","Portugal","PRT",0.00255456838014069,240674524464.24,15,11.42485,2.366959,114.215,13,112.5,14.2895,4.73808263710783,1,3.4077986000345,NA,NA,1.00255456838014,248156906107.082,"PRT",39.4529403982533,37.3248925362517,0.996047253105759,0.0572154758228556,0.941265386671013,26.2373270689657,3.61966046428519,-2.86093086084652,688.39733172388,19.3008979294238,241142337.567103,18.9858757805535,175979097.290338,140363984.988801,19.3008979294238,241142337.567103,18.9858757805535,175979097.290338,140363984.988801,363618725.68728,0,172762041.49266,18.759749499476,18.759749499476,140363984.988801,210640793.450986
"158","Paraguay","PRY",0.0456925659470119,40496953779.071,27,12.89245,-1.155236,16.1784,10,68.7779,11.7133,2.7836770192252,1,-4.63422479514149,NA,NA,1.04569256594701,69226217546.271,"PRY",55.0843191542915,61.4843905211544,1.00788220538211,0.0456428698223854,0.969260593629291,24.9606454940939,4.11878332993243,-3.08690787642116,623.033823481831,17.9280541838836,61101940.5510382,17.7698616472012,52161834.5838858,60792580.5699993,17.9280541838836,61101940.5510382,17.7698616472012,52161834.5838858,60792580.5699993,98038086.239263,0,52168881.7209462,17.9229783093914,17.9229783093914,60792580.5699993,93107475.4875049
"159","French Polynesia","PYF",NA,NA,35,8.205218,NA,73.5542,0,NA,0.005852,4.29802254942795,1,0.317716206009783,NA,NA,NA,NA,"PYF",12.431693989071,12.6308883354778,1.00113607990012,NA,NA,NA,2.53614526923956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"160","Qatar","QAT",0.0768418662060671,191362087912.088,9,9.359622,1.789578,178.515,4,85.4492,3.40826,5.18467263130251,1,-7.34958214386647,NA,NA,1.07684186620607,465242183119.913,"QAT",5.770887166236,5.96057199301877,1.00231271483551,0.191604764307856,0.962076859276716,26.8658239308659,1.78516644845526,-1.65232054784714,721.772495484285,18.2554171771359,84767025.6891582,17.0817925543884,26213695.3223937,338992710.330923,18.2554171771359,84767025.6891582,17.0817925543884,26213695.3223937,338992710.330923,134009722.833644,22.9429,115066497.810431,19.6414891616649,19.6414891616649,338992710.330923,497914209.560757
"161","Romania","ROU",0.0278509927642048,239552516744.469,17,12.346,0.3802753,87.5799,9,68.2808,23.7333,4.4725515195594,1,4.52142637909694,NA,NA,1.0278509927642,333090812714.38,"ROU",58.7665159944367,55.8552538150003,0.996377388572796,0.031568648001234,0.899956825963619,26.531681000602,4.02276359118938,-3.4555908027574,703.930096717705,18.7743724277343,142431597.906004,18.6618576650329,127274619.102155,83724876.136971,18.7743724277343,142431597.906004,18.6618576650329,127274619.102155,83724876.136971,219948886.442388,9.53296,291598308.131079,18.2430466972403,18.2430466972403,83724876.136971,127234358.278035
"162","Russia","RUS",0.0130059993250259,1657554647149.87,57,16.61139,-1.351165,8.76057,34,76.2039,7.61456,2.17026097132459,1,-0.383307380391106,NA,NA,1.01300599932503,1935584180840.25,"RUS",13.2944703414022,13.4907078433394,1.00104718760284,0.115281525747065,0.917985398075435,28.29143029909,2.60200114055096,-2.16037809223736,800.405028368268,21.3211774602405,1818317500.58698,20.3853973259279,713289071.385906,296768417.899041,21.3211774602405,1818317500.58698,20.3853973259279,713289071.385906,296768417.899041,2502405769.4787,0,704465561.078056,19.5084626548997,19.5084626548997,296768417.899041,437308915.54977
"163","Rwanda","RWA",0.0743642099318056,9508715596.4368,20,10.11334,0.4981196,429.431,24,55.8701,9.11445,6.06246107659757,1,-6.0682932901897,NA,NA,1.07436420993181,22487451828.7766,"RWA",73.4373713486777,73.967783131438,1.00051418091916,0.0197322751151081,0.952487000256631,23.8362232940874,4.30362963531747,-3.92549965312178,568.165540925596,16.8588716917823,20975626.7730881,17.300120147529,32609693.4597283,43355028.9410505,16.8588716917823,20975626.7730881,17.300120147529,32609693.4597283,43355028.9410505,35322947.5721487,35.7673,503136039.320087,17.5849332623298,17.5849332623298,43355028.9410505,66949540.7531574
"164","Saudi Arabia","SAU",0.0349633446414173,786521831571.957,18,14.58083,0.1436548,13.561,11,63.1699,4.3659,2.60719802610581,1,-4.55056224433234,NA,NA,1.03496334464142,1187983491057.34,"SAU",80.7646683940475,80.7290827655054,0.999968521498494,0.292997820531873,0.985532117013874,27.8032784403561,4.39109889158721,-1.22759010845051,773.022292031969,20.6316192639529,912427569.110205,20.5149792190575,811974277.00386,2013163900.30696,20.6316192639529,912427569.110205,20.5149792190575,811974277.00386,2013163900.30696,1295482481.10353,0,563750505.253516,21.4229734012071,21.4229734012071,2013163900.30696,2831441978.824
"165","Sudan","SDN",0.0288267164834894,40851536133.7642,26,NA,-3.485029,NA,16,59.1857,2.75328,NA,1,-3.3323229826444,7527000,15.8340071140167,1.02882671648349,57453328380.8254,"SDN",NA,NA,NA,0.0508563533400219,0.963632750199792,24.7742387748254,NA,-2.97875022151897,613.762906872062,NA,NA,NA,NA,NA,15.8340071140167,7527000,15.8340071140167,7527000,7527000,13276864.6635838,0,8048139.35105588,NA,15.8340071140167,7527000,12129490.979851
"166","Senegal","SEN",0.0475413525758073,24129599551.7869,19,12.16801,-0.3260324,70.0494,19,64.573,14.548,4.24920070743584,1,-10.1228584441525,NA,NA,1.04754135257581,42131238693.6938,"SEN",46.0603542305095,49.3513740761584,1.00494167169591,0.25147063301078,1.01325391590163,24.4640553142068,3.89896560898039,-1.38042906361295,598.490002416572,17.6635721307113,46902058.8283132,17.4733673809427,38778145.3196484,93272515.1496556,17.6635721307113,46902058.8283132,17.4733673809427,38778145.3196484,93272515.1496556,76160011.9035007,0,46855453.5036409,18.3510360366701,18.3510360366701,93272515.1496556,141371480.756418
"167","Singapore","SGP",0.0442146702772529,364156657769.87,22,6.556888,4.517107,7387.55,14,91.3986,2.47093,8.90755142988096,1,-14.5418466407297,NA,NA,1.04421467027725,612020175128.904,"SGP",0.930888592414402,0.772506874607093,0.986767000746839,0.251893773078096,1.04798618699582,27.1400310848123,-0.258114371082075,-1.37874781574612,736.581287284577,18.4186429259702,99796425.6959205,22.4651349262306,5708002224.23457,528.511176003771,18.4186429259702,99796425.6959205,22.4651349262306,5708002224.23457,528.511176003771,156609489.734698,17.6879,11980664192.6018,6.27006395173528,6.27006395173528,528.511176003771,1074.96514720892
"168","Solomon Islands","SLB",0.041370412100223,1395608472.01325,24,10.2396,-0.9398036,20.0266,19,NA,0.155307,2.99706138988742,1,-2.57884180926039,NA,NA,1.04137041210022,2270002872.83668,"SLB",3.85852090032154,4.69995432175525,1.01419037420057,0.0742323724738158,0.955025294013615,21.5430469340057,1.54755278989331,-2.60055493724507,464.102871200774,NA,NA,14.6067728890574,2206179.59834811,2151418.7833628,NA,NA,14.6067728890574,2206179.59834811,2151418.7833628,NA,0,2585898.69564631,14.5816380817046,14.5816380817046,2151418.7833628,3574266.33490172
"169","Sierra Leone","SLE",0.0489238234841703,4085114794.22324,16,11.18692,-1.695077,93.1828,22,46.1889,3.29706,4.53456315530399,1,-8.05535450563589,NA,NA,1.04892382348417,7246556075.74123,"SLE",54.7104461069548,53.8001504747025,0.998802260864168,0.0839737075148015,0.987064446589006,22.7037921689176,3.98527626409138,-2.47725153491153,515.462178849406,15.9337642971583,8316601.84403029,15.6642885381031,6352052.44356082,11817367.7821711,15.9337642971583,8316601.84403029,15.6642885381031,6352052.44356082,11817367.7821711,14603601.4480736,0,7489443.98126926,16.285080853279,16.285080853279,11817367.7821711,18835285.6160369
"170","El Salvador","SLV",0.0208326585184361,2.6057e+10,7,9.938855,-0.6659815,301.301,6,64.868,2.15186,5.70810976508196,1,1.00641596610993,NA,NA,1.02083265851844,33371757552.8385,"SLV",76.4478764478765,84.6586424896326,1.00731361803981,0.0698774634817449,0.958369200605331,24.2309757969724,4.43862720011461,-2.66101209257564,587.140188073462,16.2952876264044,11938602.6298552,16.4708680713453,14230072.5913889,14114394.5121955,16.2952876264044,11938602.6298552,16.4708680713453,14230072.5913889,14114394.5121955,20623676.2711389,0,12613832.1145667,16.462705721987,16.462705721987,14114394.5121955,22399363.7881961
"171","San Marino","SMR",0,2027785200.19068,0,4.094345,NA,533.001,0,127.438,NA,6.27852330033669,1,NA,NA,NA,1,2027785200.19068,"SMR",16.6666666666667,16.6666666666667,1,NA,NA,21.43021,2.81341071676004,NA,459.2539006441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"172","Somalia","SOM",NA,4720727278.18833,21,13.34924,-5.152836,20.3744,16,NA,0.827284,3.01427921084057,1,-0.314625496687815,NA,NA,NA,NA,"SOM",70.3366595466573,70.2420611025949,0.999903872962629,NA,NA,NA,4.2519472926121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Serbia","SRB",0.0162462975274639,50597289146.7041,13,11.37894,-0.0315176,82.3587,6,65.5638,6.45862,4.41108409767367,1,4.123847687289,11698000,16.2749284449851,1.01624629752746,61392450031.0351,"SRB",39.3322661788246,37.8649703234489,0.997288056440696,0.0942394623345171,0.919590531133675,24.8405527008749,3.63402641881925,-2.36191626437403,617.053058484945,17.6390432531782,45765598.9935021,17.047602430506,25332594.1408466,11677071.6609392,16.2749284449851,11698000,16.2749284449851,11698000,11698000,20226657.582253,0,11455691.9618803,16.2731377899697,16.2749284449851,11698000,18649638.4441327
"174","South Sudan","SSD",0,10999987792.8142,21,NA,-4.581429,NA,14,66.7441,15.5015,NA,1,-6.05328311887575,160652000,18.8947510928729,1,10999987792.8142,"SSD",NA,NA,NA,0.040348007117253,0.962962168844157,23.12116,NA,-3.21021327539289,534.5880397456,NA,NA,NA,NA,NA,18.8947510928729,160652000,18.8947510928729,160652000,160652000,246738508.458689,0,164686420.935883,NA,18.8947510928729,160652000,240295455.559517
"175","Sao Tome and Principe","STP",0.0460809089811407,422296762.322469,12,6.866933,-0.8917807,195.262,4,62.3958,0.244513,5.27434224649832,1,-3.88920519898781,NA,NA,1.04608090898114,725105279.24466,"STP",50.7291674613953,50.3063012229546,0.999402271696991,0.121774079356294,0.971385583219604,20.4018274150279,3.91813034208187,-2.10558775952099,416.234561872582,13.390126938104,653519.034155794,13.112361900506,495024.18577364,3132645.60579207,13.390126938104,653519.034155794,13.112361900506,495024.18577364,3132645.60579207,1287471.09268662,0,550977.032788759,14.957388446968,14.957388446968,3132645.60579207,5157038.968674
"176","Suriname","SUR",0.016972169861822,3590753768.84422,9,11.95761,-0.5626384,3.46812,9,72.0551,8.48312,1.24361266039578,1,-2.45531870655001,NA,NA,1.01697216986182,4394347979.284,"SUR",0.557692307692308,0.738143909370513,1.0202254909815,0.144372970817713,0.972736763182352,22.2035850019661,-0.30361647424449,-1.9353552527471,492.999186939535,16.7102427295398,18078658.8140841,15.7015830305348,6593421.91565258,2557296.56580405,16.7102427295398,18078658.8140841,15.7015830305348,6593421.91565258,2557296.56580405,30649807.228263,NA,NA,14.7544612294815,14.7544612294815,2557296.56580405,4230734.68822845
"177","Slovak Republic","SVK",0.0254941315510851,105904632155.755,12,10.78079,1.530294,112.427,4,91.1474,37.5148,4.72230412213607,1,2.85130774596507,52519000,17.776685566852,1.02549413155109,143256095241.845,"SVK",39.2262895174709,37.7663129596957,0.997294405362849,0.0479379171649459,0.915958543113009,25.6878997413173,3.63141751373583,-3.03784849762508,659.868193119971,17.9945622795951,65303897.5695676,17.9075249032053,59860349.7520181,58831920.3686003,17.776685566852,52519000,17.776685566852,52519000,52519000,84845660.3806277,NA,NA,17.8901951289834,17.776685566852,52519000,80722977.6308243
"178","Slovenia","SVN",0.0104993615155496,54007972106.4629,10,9.91061,2.087116,101.692,6,112.116,55.0795,4.62194863722691,1,2.76595562954475,13057000,16.3848349463902,1.01049936151555,61219586514.6271,"SVN",30.6563397595901,43.5915204534136,1.02546330111042,0.0851062839440507,0.947620237014194,24.8377330163511,3.77486264642688,-2.46385440424825,616.91298139154,17.2203766831009,30110264.4465405,17.5811640458031,43191922.0351778,49206235.5872823,16.3848349463902,13057000,16.3848349463902,13057000,13057000,22464512.2573516,0,32255319.7956058,17.7115309130107,16.3848349463902,13057000,20760612.5108048
"179","Sweden","SWE",0.0176706468782257,556086488936.559,11,12.92077,4.082053,23.4071,1,175.094,14.2664,3.1530393951449,1,1.22972116378532,771341000,20.4636411164991,1.01767064687823,686166199770.606,"SWE",7.44273403550122,7.08754170937802,0.996513256765142,0.0357911989099187,0.9406967000753,27.2543857090468,1.95833855395762,-3.33005325630428,742.801540377497,21.3830531003652,1934380777.07364,20.6091906582647,892190879.626956,743827285.708202,20.4636411164991,771341000,20.4636411164991,771341000,771341000,1103517413.24257,NA,NA,20.4273194229827,20.4636411164991,771341000,1110498476.36237
"180","Eswatini","SWZ",0.0241374635905722,4710618471.93167,13,9.752665,-0.9580909,62.8942,9,NA,4.18719,4.14145394959789,1,-2.40235785146074,1660000,14.3223281603327,1.02413746359057,6271580037.76067,"SWZ",71.046511627907,70.8841594314371,0.99983660130719,0.0640157719437439,0.964138913996471,22.5592941594875,4.2610469872985,-2.74862578936198,508.921752974287,NA,NA,15.4666536190015,5212935.1259285,10945309.5176595,14.3223281603327,1660000,14.3223281603327,1660000,1660000,3135276.99721871,NA,NA,16.2084215679051,14.3223281603327,1660000,2775311.44001942
"181","Seychelles","SYC",0.036158138623303,1590180446.19384,13,6.131227,0.8073043,195.888,6,69.683,0.051368,5.27754306733156,1,2.9921922665691,NA,NA,1.0361581386233,2435336172.99965,"SYC",3.36956511373104,1.05271876166867,0.920258618773116,0.049292183621691,0.912933282686608,21.6133506426785,0.0513761145431043,-3.0099897577308,467.136926003371,14.274138610886,1581902.20944015,13.2580341765884,572652.398127222,1355969.84868527,14.274138610886,1581902.20944015,13.2580341765884,572652.398127222,1355969.84868527,2994291.36459443,0,642509.281743752,14.1200275117524,14.1200275117524,1355969.84868527,2278203.91995181
"182","Syrian Arab Republic","SYR",NA,NA,17,12.12069,-3.072047,105.32,14,NA,0.662846,4.65700333462811,1,5.81180332438665,NA,NA,NA,NA,"SYR",75.8100528236127,76.1468872688452,1.00031671409591,NA,NA,NA,4.33266420219376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Turks and Caicos Islands","TCA",0.036339327265701,1022312010,4,6.856462,NA,35.6628,2,141.879,0.387546,3.57410812870192,1,-4.74322635036921,NA,NA,1.0363393272657,1568943170.49719,"TCA",1.05263157894737,1.05263157894737,1,0.23533058093421,0.989574608787587,21.1736680898356,0.051293294387552,-1.44676402597239,448.324220378522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Chad","TCD",0.0350460935178005,11273115239.4255,16,14.04599,-2.991876,10.2121,16,68.4415,20.3544,2.32357329173239,1,-7.7347790765075,NA,NA,1.0350460935178,17043556849.5467,"TCD",39.6561308767471,40.1698991274391,1.00091987827247,0.0200488830963975,0.987528844936309,23.5590380718674,3.69311793722637,-3.90958183269653,555.028274871699,16.8126613030857,20028389.561481,16.4422302193575,13828333.8027378,7436714.98730858,16.8126613030857,20028389.561481,16.4422302193575,13828333.8027378,7436714.98730858,33798368.7501934,NA,NA,15.8219397753406,15.8219397753406,7436714.98730858,11987521.1165682
"185","Togo","TGO",0.0556759726173986,5358722982.70893,13,10.90394,-1.739096,124.913,13,58.772,21.7912,4.82761749498186,1,-11.8558420052804,NA,NA,1.0556759726174,10266654602.4823,"TGO",70.2334988049274,87.2423301979373,1.01561090115595,0.297912105749059,1.01250989092363,23.0521670631742,4.46868965117774,-1.21095678313301,531.402406308496,15.5966357088399,5936532.15663465,16.0601328537963,9436850.54545928,46115679.3732376,15.5966357088399,5936532.15663465,16.0601328537963,9436850.54545928,46115679.3732376,10584471.3447263,0,13760093.5564738,17.6466635666965,17.6466635666965,46115679.3732376,71105641.4304025
"186","Thailand","THA",0.0317697845438737,504992757704.997,62,13.14391,-0.2820094,132.627,59,52.3155,12.5098,4.88754067693354,1,-2.91909836863167,NA,NA,1.03176978454387,734985572797.926,"THA",43.2774178394566,50.941375879674,1.01171411539261,0.190826921010546,0.973266048822047,27.3231167071202,3.93067547899562,-1.65638843447786,746.552706590913,19.5327791666151,304073244.624575,19.5111622684119,297570660.314996,563795426.898511,19.5327791666151,304073244.624575,19.5111622684119,297570660.314996,563795426.898511,453728534.20185,1.72775,533751264.098614,20.1502020253991,20.1502020253991,563795426.898511,817912960.714728
"187","Tajikistan","TJK",0.0682869465932982,7522947810.12326,15,11.84589,-2.334846,56.8496,7,48.6628,22.2786,4.04040918411199,1,-10.5693916821166,NA,NA,1.0682869465933,16620462710.3636,"TJK",34.1379061892067,34.5744932929511,1.00090811471463,0.222335218684512,0.997721689746856,23.5339004665616,3.54311622214195,-1.50356904193019,553.844471170028,15.9924714545629,8819462.2308298,15.5058004732609,5421052.1232652,12637351.7903612,15.9924714545629,8819462.2308298,15.5058004732609,5421052.1232652,12637351.7903612,15445535.4966556,0,7781141.80875491,16.3521674144764,16.3521674144764,12637351.7903612,20109359.0041595
