"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","iso3c.y","co2emissions","futureco2level","growthmultiplier_co2ems","futurePPP","growthmultiplier_ppplevels","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq"
"201","Saint Vincent and the Grenadines","VCT",0.00593907974944658,811300000,4,5.966147,1.173125,279.08,2,80.7768,0.466329,5.63149847907104,1,-1.42560203136888,NA,1.00593907974945,871047103.00794,"VCT",25.6410256410256,25.6410256410256,1,"VCT",209.019,250.60287197595,1.01140481625095,1893039105.29807,1.02115375900354,1.32381244145768e-07,20.585206612583,3.24419363285249,-15.8375798640088,423.750731282729
"202","Venezuela","VEN",-0.046106106340835,409998771377.487,52,13.69,-3.629658,32.6576,35,81.5691,36.9025,3.48607760045764,1,-1.36984835500417,2137000,0.953893893659165,232693032404.74,"VEN",24.4884076866391,24.5608066489287,1.00021088629207,"VEN",185220.17,264183.860719131,1.0224418683311,NA,0.974249122577316,NA,26.1729859644116,3.20115194675134,NA,685.025194293287
"203","British Virgin Islands","VGB",NA,NA,3,5.010635,NA,185.995,1,138.699,0.040733,5.22571979163145,1,-2.92168036548875,NA,NA,NA,"VGB",46.6666666666667,46.6666666666667,1,"VGB",179.683,324.275097112903,1.03758912919842,NA,NA,NA,NA,3.8430301339412,NA,NA
"204","Virgin Islands (U.S.)","VIR",-0.0352683897756211,3785144878.05408,3,5.857933,1.928403,308.516,1,NA,0.986282,5.73177370585793,1,NA,NA,0.964731610224379,2460144474.50606,"VIR",11.4285714285714,11.4285714285714,1,"VIR",NA,NA,NA,NA,NA,NA,21.6234859146402,2.43611648561857,NA,467.575143100642
"205","Vietnam","VNM",0.0610493174857995,245213686369.157,52,12.64455,-0.382095,289.993,56,42.1832,2.92949,5.66985678475816,1,-6.44035497011993,NA,1.0610493174858,499311478904.549,"VNM",39.2750024188087,51.6145110574896,1.01970699806747,"VNM",166910.839,454423.92138465,1.06459896668447,2386644549368.02,1.07856976509295,1.90402848846922e-07,26.9364959441838,3.94380285499638,-15.4741237522698,725.57481375103
"206","Vanuatu","VUT",0.0272441331939969,914301119.28749,8,9.408371,-0.0558079,20.6053,8,NA,0.090731,3.02554832425771,1,-20.5612093021715,NA,1.027244133194,1262331113.14475,"VUT",15.3404429860541,15.5742612728484,1.00108108108108,"VUT",154.014,1358.11151803857,1.14573967441737,1765372523.15594,1.03998487799475,7.6930591148586e-07,20.956225938399,2.74561963323396,-14.077777142271,439.163405581228
"207","Samoa","WSM",0.0069071406925607,820491798.30076,6,7.948032,1.291224,66.7495,2,NA,0.237693,4.2009468066156,1,-2.35079396039525,NA,1.00690714069256,891142780.927949,"WSM",12.3674911660777,10.2224249852861,0.986485895579838,"WSM",198.018,309.935810243928,1.02839615212662,1822260756.60556,1.0227415921363,1.70083128399947e-07,20.6080152205518,2.32458383503321,-15.5869785288252,424.690291330495
"208","Kosovo","XKX",0.0341857024406982,7938990793.20113,NA,9.295324,-0.8776249,164.02,NA,58.6611,NA,5.09998837160826,1,NA,NA,1.0341857024407,11883589759.8663,"XKX",NA,NA,NA,"XKX",NA,NA,NA,46838309150.8518,1.05159875173975,NA,23.1984242735762,NA,NA,538.166888776848
"209","Yemen","YEM",-0.0267406252411866,26914402223.7828,16,13.1768,-4.014188,46.4456,11,45.7293,0.605803,3.8382817352618,1,-1.83887867141801,NA,0.973259374758813,19441415703.7113,"YEM",44.597230903271,44.3865613503516,0.999661841588905,"YEM",22698.73,34881.0289147595,1.02721589978373,55321643911.9425,0.982493033851022,6.30513239452554e-07,23.6906714575921,3.7929367513343,-14.2767316834232,561.24791411157
"210","South Africa","ZAF",0.0166516292753356,368288939768.322,54,14.00868,0.2378267,43.66,30,84.7817,11.1688,3.7764323511218,1,-1.19140024039673,978390000,1.01665162927534,449008547399.408,"ZAF",79.830020855831,79.7791358825488,0.999954456769538,"ZAF",489771.854,570407.75331683,1.00957125068047,1298590957059.57,1.03148299230045,4.39251290189496e-07,26.8303077610318,4.37926201516451,-14.638194172628,719.865414551682
"211","Zambia","ZMB",0.0582591119930884,26720073435.9014,20,13.51898,-0.7368126,19.62,13,63.0979,37.9297,2.97654945413722,1,-9.40488794070743,NA,1.05825911199309,52715926832.2132,"ZMB",32.0639233780384,33.6230445354838,1.0033971978229,"ZMB",4503.076,15906.3108553926,1.08206602660258,227133652590.837,1.07325119016841,7.00306215039235e-08,24.6881834637654,3.51521168115238,-16.4743332404944,609.506402740541
"212","Zimbabwe","ZWE",0.0569551524545913,31000519447.175,19,12.86579,-2.811095,34.0985,10,65.0471,27.2146,3.52925339505216,1,-5.1718109871917,NA,1.05695515245459,60262576158.5864,"ZWE",41.8766963939511,41.5375977253592,0.999419417614282,"ZWE",12020.426,27012.211435472,1.05190741759934,194351561525.127,1.09768401189052,1.38986336016547e-07,24.8219771204581,3.72659898637994,-15.7888902106869,616.130548168545
