,countries,countrycode,AverageGDPrate,GDP,birdspeciesthreatened,ln_landarea,Gov,average_population_density,mammalspeciesthreatened,Price_Index_yr2011,terrestrialprotectedareasoftotal,ln_popdnsty,constant,AvgCO2ReductionPercent,new_domexp,ln_newdomexp,AvgAgGrowth,GDPmultiplier,2030GDP,iso3c.x,aglandpercent,futureagland,growthmultiplier_agland,futureco2level,growthmultiplier_co2ems.x,iso3c.y,co2emissions,AvgCO2Growth,iso3c,co2ppp,futureco2levelppp,growthmultiplier_co2ems.y,ln_futureGDP,ln_futureAgLand,ln_futureco2ppp,futureGDP_sq,ln_rishman,ExpRishman,mlr1Expenditures,mlr1Needs,oilrentsofgdp,terrestrialandmarineprotectedare,RishmanNeeds
184,Sweden,SWE,0.017670647,5.56086E+11,11,12.92077,4.082053,23.4071,1,175.094,14.7447,3.153039395,1,1.912727889,771341000,20.46364112,-0.348674323,1.017670647,6.86166E+11,SWE,7.442734036,7.087541709,0.996513257,31878.78765,0.980872721,SWE,43420.947,-1.912727889,SWE,0.095188025,0.035791199,0.9406967,27.25438571,1.958338554,-3.330053256,742.8015404,20.60919066,892190879.6,908285308.7,1302464564,0,14.2664,658417099.9
185,Switzerland,CHE,0.015946824,7.0514E+11,9,10.58446,4.265937,202.572,3,209.63,9.66012,5.311095379,1,1.127038006,944710000,20.66638856,-0.200872082,1.015946824,8.52565E+11,CHE,38.36344603,37.29855947,0.997991279,29450.16333,0.98872962,CHE,35305.876,-1.127038006,CHE,0.069651287,0.024050019,0.935700029,27.47151482,3.618954706,-3.727619479,754.6841264,20.01306108,491543539.2,905747830.6,1298914331,0,9.66029,358031800.3
186,Syrian Arab Republic,SYR,NA,NA,17,12.12069,-3.072047,105.32,14,NA,0.686869,4.657003335,1,4.158922098,NA,NA,0.03167141,NA,NA,SYR,75.81005282,76.14688727,1.000316714,15560.33823,0.958410779,SYR,30703.791,-4.158922098,SYR,NA,NA,NA,NA,4.332664202,NA,NA,NA,NA,NA,NA,22.5926,0.662846,NA
187,Tajikistan,TJK,0.068286947,7522947810,15,11.84589,-2.334846,56.8496,7,48.6628,22.2791,4.040409184,1,-8.869296227,NA,NA,0.090811471,1.068286947,16620462710,TJK,34.13790619,34.57449329,1.000908115,20209.42688,1.088692962,TJK,5188.805,8.869296227,TJK,0.23059912,0.222335219,0.99772169,23.53390047,3.543116222,-1.503569042,553.8444712,15.50580047,5421052.123,5870504.957,9517526.613,0.073576,22.2786,7822483.727
188,Tanzania,TZA,0.06203345,58001200572,49,13.69425,-1.154125,53.5099,41,42.8566,38.1371,3.979866684,1,-10.64346185,NA,NA,1.161699752,1.06203345,1.19425E+11,TZA,44.76179725,52.61785819,1.011616998,58323.95566,1.106434618,TZA,11562.051,10.64346185,TZA,0.08893034,0.120543305,1.019191567,25.50595458,3.963055571,-2.115746214,650.5537189,18.56947798,116043767.1,183669444.1,273829755.6,0,30.928,228286660.1
189,Thailand,THA,0.031769785,5.04993E+11,62,13.14391,-0.2820094,132.627,59,52.3155,18.8094,4.887540677,1,-2.696327185,NA,NA,1.171411539,1.031769785,7.34986E+11,THA,43.27741784,50.94137588,1.011714115,484014.0385,1.026963272,THA,316212.744,2.696327185,THA,0.294397733,0.190826921,0.973266049,27.32311671,3.930675479,-1.656388434,746.5527066,19.51116227,297570660.3,559186548.9,811388866,1.26929,12.5098,516415216.5
190,Timor,TLS,0,2.58E+09,6,9.607101,-1.642235,76.4402,5,66.6383,13.055,4.336508736,1,-11.08343806,NA,NA,-0.117934232,1,2.58E+09,TLS,25.55480834,25.13609739,0.998820658,2522.957208,1.110834381,TLS,469.376,11.08343806,TLS,0.058492453,0.164659905,1.066824551,21.67144276,3.224304956,-1.803873114,469.6514312,13.94404526,1137160.878,2610007.344,4315794.042,35.7673,4.4227,16989781.85
191,Togo,TGO,0.055675973,5358722983,13,10.90394,-1.739096,124.913,13,58.772,27.6208,4.827617495,1,-8.188013769,NA,NA,1.561090116,1.055675973,10266654602,TGO,70.2334988,87.2423302,1.015610901,9235.987017,1.081880138,TGO,2621.905,8.188013769,TGO,0.244174193,0.297912106,1.012509891,23.05216706,4.468689651,-1.210956783,531.4024063,16.06013285,9436850.545,22091150.67,34678096.96,0,21.7912,13760093.56
192,Tonga,TON,0.019722343,450353313.9,5,6.579251,0.0595575,142.281,2,NA,15.9152,4.957803975,1,-1.365899179,NA,NA,0.635080645,1.019722343,569293969,TON,45.83333333,50.08100424,1.006350806,150.347041,1.013658992,TON,121.011,1.365899179,TON,0.215158799,0.171675109,0.985988305,20.1599075,3.913641779,-1.762151489,406.4218704,13.34794535,626525.871,2695343.729,4453413.048,0,1.52165,683579.3679
193,Trinidad and Tobago,TTO,0,23808146748,5,8.542861,0.0945388,262.309,2,79.2273,30.5952,5.569523198,1,-3.46381644,NA,NA,0,1,23808146748,TTO,10.52631579,10.52631579,1,79790.6045,1.034638164,TTO,46273.873,3.46381644,TTO,1.03125179,0.820946314,0.985846679,23.89329366,2.353878387,-0.197297562,570.8894819,14.82675296,2749014.272,2514171.949,4161112.803,6.81911,2.01446,4357636.156
194,Tunisia,TUN,0.023167114,39871132268,11,11.9535,-0.6518101,69.8967,14,54.24,7.91312,4.247018438,1,-2.685978817,49103000,17.70943069,0.274604756,1.023167114,52482853988,TUN,64.83650875,67.37411059,1.002746048,44057.74905,1.026859788,TUN,28829.954,2.685978817,TUN,0.227386843,0.147184132,0.97318068,24.68375236,4.210260828,-1.916070879,609.2876307,17.37681872,35209226.42,38676832.26,59891648.08,3.88563,5.2086,44634148.77
195,Turkey,TUR,0.048869959,7.7135E+11,20,13.55367,-0.6180814,97.493,19,75.6773,0.218992,4.579780581,1,-4.463763329,NA,NA,-0.543803162,1.048869959,1.36745E+12,TUR,49.79925419,46.13905661,0.994561968,695830.5493,1.044637633,TUR,345981.45,4.463763329,TUR,0.186913316,0.083973564,0.951220928,27.94396875,3.831659806,-2.477253242,780.8653896,19.03847474,185483175.4,337175356.9,495309687.1,0.08828,0.190643,149611077
196,Turkmenistan,TKM,0.092454545,40761142857,19,13.06034,-2.745214,11.2655,10,64.9789,3.24884,2.421744958,1,-4.155673867,NA,NA,-0.250907121,1.092454545,1.17784E+11,TKM,72.00646905,69.51793828,0.997490929,131258.1273,1.041556739,TKM,68422.553,4.155673867,TKM,0.826508538,0.211518137,0.918345848,25.49211958,4.241584824,-1.553444532,649.8481605,17.02799614,24840753.18,24355668.2,38142150.51,11.8306,3.21224,52719368.2
197,Turks and Caicos Islands,TCA,0.036339327,1022312010,4,6.856462,NA,35.6628,2,141.879,44.375,3.574108129,1,-7.398477184,NA,NA,0,1.036339327,1568943170,TCA,1.052631579,1.052631579,1,643.3820096,1.073984772,TCA,205.352,7.398477184,TCA,0.27829261,0.235330581,0.989574609,21.17366809,0.051293294,-1.446764026,448.3242204,NA,NA,NA,NA,NA,0.387546,NA
198,Tuvalu,TUV,0.026543326,42587778.47,1,3.401197,0.0903002,359.005,2,NA,2.09796,5.883336316,1,-3.333333333,NA,NA,0.588234717,1.026543326,58319311.75,TUV,59.99999841,65.13461496,1.005882347,18.58999147,1.033333333,TUV,11.001,3.333333333,TUV,0.302082379,0.296792348,0.99889642,17.88144384,4.176456128,-1.21472255,319.746034,11.41061219,90274.66959,2442792.678,4045811.469,NA,0.008598,NA
199,Uganda,UGA,0.057322222,27461440192,30,12.20758,-1.272696,174.606,31,42.6071,16.0626,5.162532007,1,-11.92411855,214210000,19.1824674,0.652667908,1.057322222,53605781304,UGA,71.88809096,78.74283057,1.006526679,31710.95786,1.119241185,UGA,5229.142,11.92411855,UGA,0.077832107,0.118421431,1.02657804,24.70492276,4.366187233,-2.133505572,610.3332085,17.65864618,46671589.64,94236263.2,142796475.9,0,16.064,66091727.59
200,Ukraine,UKR,0,1.30832E+11,17,13.2696,-1.93524,78.7608,11,55.5827,3.97784,4.366415411,1,3.621054758,NA,NA,0.057165198,1,1.30832E+11,UKR,71.66531444,72.24099713,1.000571652,125983.08,0.963789452,UKR,227298.995,-3.621054758,UKR,0.606824968,0.215016889,0.937212497,25.59718276,4.280007712,-1.537038701,655.215765,17.74392347,50826248.01,29747567.62,46359865.75,0.515108,3.87541,46030997.99
201,United Arab Emirates,ARE,0.02789853,4.14179E+11,13,11.17072,2.350572,118.351,8,89.3382,16.3266,4.773654785,1,-6.730594843,NA,NA,-2.864318565,1.02789853,5.76223E+11,ARE,5.474514049,3.64458977,0.971356814,599329.0032,1.067305948,ARE,211369.547,6.730594843,ARE,0.345247233,0.399087712,1.009098671,27.07976142,1.293243813,-0.918574056,733.3134784,18.50930009,109266465,99612825.83,150739837,21.5168,13.1078,484259061.1
202,United Kingdom,GBR,0.011580008,2.8553E+12,11,12.3964,3.408765,263.265,5,144.203,28.5356,5.573161129,1,2.346566879,1.00E+09,20.72326584,-0.273478982,1.011580008,3.27834E+12,GBR,71.71487814,69.0174054,0.99726521,287120.0681,0.976534331,GBR,419820.162,-2.346566879,GBR,0.157479346,0.063211524,0.944546387,28.81835857,4.234358725,-2.76126865,830.4977904,21.49157978,2156127843,4745163362,6536032747,0.589603,26.6375,2049191342
203,United States,USA,0.015979385,2.05443E+13,91,16.02923,3.009977,34.2668,40,128.952,12.9859,3.534176955,1,0.872061602,NA,NA,-0.064176491,1.015979385,2.48491E+13,USA,44.369068,43.97208352,0.999358235,4567203.247,0.991279384,USA,5254279.285,-0.872061602,USA,0.299871892,0.145948046,0.955991229,30.39458,3.783554967,-1.924504568,923.8306,24.52759568,44895153319,2.05807E+11,2.58622E+11,0.286761,26.3275,48868213069
204,Uruguay,URY,0.038246956,59596885024,22,12.07266,1.856546,19.3236,10,102.029,3.46413,2.961327147,1,-3.25246143,3.20E+09,21.88641665,-0.160095542,1.038246956,93504294964,URY,82.55970523,80.72839684,0.998399045,11259.92117,1.032524614,URY,6747.28,3.25246143,URY,0.094177168,0.049111273,0.960123772,25.26127321,4.391090395,-3.013666676,638.1319241,19.48594282,290159931.1,433880281.3,633468120.4,0,2.30505,208982012.5
205,Uzbekistan,UZB,0.07066114,50499921558,19,12.96078,-2.102867,69.7252,10,45.1468,3.37681,4.244561802,1,1.575694867,NA,NA,0.011383646,1.07066114,1.14582E+11,UZB,62.92900799,63.02937285,1.000113836,81603.6248,0.984243051,UZB,105213.564,-1.575694867,UZB,0.498176921,0.083378656,0.894292226,25.46455377,4.143600853,-2.484362925,648.4434985,17.30455485,32754628.72,21458932.02,33709477.57,2.31851,3.37516,34323843.16
206,Vanuatu,VUT,0.027244133,914301119.3,8,9.408371,-0.0558079,20.6053,8,NA,4.20035,3.025548324,1,-14.57396744,NA,NA,0.108108108,1.027244133,1262331113,VUT,15.34044299,15.57426127,1.001081081,1358.111518,1.145739674,VUT,154.014,14.57396744,VUT,0.194678134,0.694134275,1.082699396,20.95622594,2.745619633,-0.365089857,439.1634056,14.48700019,1957150.575,9460339.383,15160386.23,0,0.090731,2025873.304
207,Venezuela,VEN,0,4.09999E+11,52,13.69,-3.629658,32.6576,35,81.5691,54.1428,3.4860776,1,-2.244186833,2137000,14.57491353,0.021088629,1,4.09999E+11,VEN,24.48840769,24.56080665,1.000210886,264183.8607,1.022441868,VEN,185220.17,2.244186833,VEN,0.340546435,0.203895114,0.968449335,26.73942,3.201151947,-1.590149563,714.9965819,16.95264395,23037732.05,12852118.26,20442720.53,17.791,36.9025,195613046.8
208,Vietnam,VNM,0.061049317,2.45214E+11,52,12.64455,-0.382095,289.993,56,42.1832,7.57785,5.669856785,1,-6.459896668,NA,NA,1.970699807,1.061049317,4.99311E+11,VNM,39.27500242,51.61451106,1.019706998,454423.9214,1.064598967,VNM,166910.839,6.459896668,VNM,0.324192163,0.244750998,0.982584983,26.93649594,3.943802855,-1.407513918,725.5748138,19.03341747,184547506.3,494062856.3,719057607.4,4.50345,2.92949,337847123
209,Virgin Islands (U.S.),VIR,0,3785144878,3,5.857933,1.928403,308.516,1,NA,14.0764,5.731773706,1,NA,NA,NA,0,1,3785144878,VIR,11.42857143,11.42857143,1,NA,NA,VIR,NA,NA,VIR,NA,NA,NA,22.05435,2.436116486,NA,486.3943539,NA,NA,NA,NA,0,0.986282,NA
210,Yemen,YEM,0,26914402224,16,13.1768,-4.014188,46.4456,11,45.7293,0.771296,3.838281735,1,-2.721589978,NA,NA,-0.033815841,1,26914402224,YEM,44.5972309,44.38656135,0.999661842,34881.02891,1.0272159,YEM,22698.73,2.721589978,YEM,0.217277371,0.169012057,0.984422314,24.01592738,3.792936751,-1.777785222,576.7647679,15.50966387,5442036.282,3319404.218,5456787.396,17.6879,0.605803,19316693.24
211,Zambia,ZMB,0.058259112,26720073436,20,13.51898,-0.7368126,19.62,13,63.0979,37.93,2.976549454,1,-8.20660266,NA,NA,0.339719782,1.058259112,52715926832,ZMB,32.06392338,33.62304454,1.003397198,15906.31086,1.082066027,ZMB,4503.076,8.20660266,ZMB,0.07510171,0.062433202,0.988519775,24.68818346,3.515211681,-2.773658054,609.5064027,17.78857233,53147006.15,47591755.21,73325334.2,0,37.9297,91100707.25
212,Zimbabwe,ZWE,0.056955152,31000519447,19,12.86579,-2.811095,34.0985,10,65.0471,27.2131,3.529253395,1,-5.19074176,NA,NA,-0.058058239,1.056955152,60262576159,ZWE,41.87669639,41.53759773,0.999419418,27012.21144,1.051907418,ZWE,12020.426,5.19074176,ZWE,0.334037477,0.329802048,0.999202782,24.82197712,3.726598986,-1.109262659,616.1305482,16.27304673,11676008.38,8286488.257,13322164.74,0,27.2146,17890850.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38387E+11,5.64763E+11,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3258E+11,3.06141E+11,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US percent,0.530535381,0.542069533,,,
